Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Looney (K. Lowry gains possession),Golden State,202210270GSW
6:09.0,43-48,,2,43,48,-5,1071.0, ,Golden State,202210270GSW
12:00.0,30-31,,2,30,31,-1,720.0,Start of 2nd quarter,Golden State,202210270GSW
6:02.0,75-74,Lead change,3,75,74,1,1798.0,N. Jović makes 2-pt jump shot from 8 ft (assist by J. Butler),Golden State,202210270GSW
12:00.0,59-63,,3,59,63,-4,1440.0,Start of 3rd quarter,Golden State,202210270GSW
6:08.0,100-103,,4,100,103,-3,2512.0, ,Golden State,202210270GSW
12:00.0,87-92,,4,87,92,-5,2160.0,Start of 4th quarter,Golden State,202210270GSW
0:00.0,110-123,,4,110,123,-13,2880.0,End of 4th quarter,Golden State,202210270GSW
6:10.0,8-14,,1,8,14,-6,350.0, ,Sacramento,202210290SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Sabonis (K. Lowry gains possession),Sacramento,202210290SAC
6:09.0,40-48,,2,40,48,-8,1071.0,T. Herro makes 3-pt jump shot from 26 ft (assist by B. Adebayo),Sacramento,202210290SAC
12:00.0,23-32,,2,23,32,-9,720.0,Start of 2nd quarter,Sacramento,202210290SAC
6:04.0,66-78,,3,66,78,-12,1796.0,B. Adebayo makes 2-pt dunk at rim,Sacramento,202210290SAC
12:00.0,49-71,,3,49,71,-22,1440.0,Start of 3rd quarter,Sacramento,202210290SAC
6:06.0,100-104,,4,100,104,-4,2514.0, ,Sacramento,202210290SAC
12:00.0,82-90,,4,82,90,-8,2160.0,Start of 4th quarter,Sacramento,202210290SAC
0:00.0,113-119,,4,113,119,-6,2880.0,End of 4th quarter,Sacramento,202210290SAC
6:01.0,13-9,,1,9,13,-4,359.0,B. Adebayo misses 2-pt jump shot from 12 ft,Golden State,202211010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Looney vs. B. Adebayo (J. Butler gains possession),Golden State,202211010MIA
6:01.0,40-44,,2,44,40,4,1079.0, ,Golden State,202211010MIA
12:00.0,24-33,,2,33,24,9,720.0,Start of 2nd quarter,Golden State,202211010MIA
6:03.0,79-72,,3,72,79,-7,1797.0,Turnover by J. Butler (lost ball; steal by K. Thompson),Golden State,202211010MIA
12:00.0,56-58,,3,58,56,2,1440.0,Start of 3rd quarter,Golden State,202211010MIA
6:20.0,102-102,Tie,4,102,102,0,2500.0, ,Golden State,202211010MIA
12:00.0,94-86,,4,86,94,-8,2160.0,Start of 4th quarter,Golden State,202211010MIA
0:00.0,109-116,,4,116,109,7,2880.0,End of 4th quarter,Golden State,202211010MIA
6:08.0,18-14,,1,14,18,-4,352.0, ,Sacramento,202211020MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. B. Adebayo (M. Strus gains possession),Sacramento,202211020MIA
6:02.0,42-40,,2,40,42,-2,1078.0,Turnover by T. Herro (traveling),Sacramento,202211020MIA
12:00.0,32-33,,2,33,32,1,720.0,Start of 2nd quarter,Sacramento,202211020MIA
6:10.0,63-64,,3,64,63,1,1790.0, ,Sacramento,202211020MIA
12:00.0,51-53,,3,53,51,2,1440.0,Start of 3rd quarter,Sacramento,202211020MIA
6:00.0,94-88,,4,88,94,-6,2520.0,Offensive rebound by B. Adebayo,Sacramento,202211020MIA
12:00.0,76-77,,4,77,76,1,2160.0,Start of 4th quarter,Sacramento,202211020MIA
0:00.0,107-110,,4,110,107,3,2880.0, ,Sacramento,202211020MIA
6:00.0,20-13,,1,20,13,7,360.0,T. Herro misses 3-pt jump shot from 27 ft,Indiana,202211040IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Turner (T. Haliburton gains possession),Indiana,202211040IND
6:03.0,38-45,,2,38,45,-7,1077.0, ,Indiana,202211040IND
12:00.0,29-28,,2,29,28,1,720.0,Start of 2nd quarter,Indiana,202211040IND
6:00.0,68-73,,3,68,73,-5,1800.0,Defensive rebound by K. Lowry,Indiana,202211040IND
12:00.0,50-62,,3,50,62,-12,1440.0,Start of 3rd quarter,Indiana,202211040IND
6:22.0,91-94,,4,91,94,-3,2498.0,G. Vincent makes 2-pt layup from 2 ft (assist by T. Herro),Indiana,202211040IND
12:00.0,77-80,,4,77,80,-3,2160.0,Start of 4th quarter,Indiana,202211040IND
0:00.0,99-101,,4,99,101,-2,2880.0,End of 4th quarter,Indiana,202211040IND
6:00.0,16-15,,1,15,16,-1,360.0,C. Martin misses 3-pt jump shot from 26 ft,Portland,202211070MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. B. Adebayo (K. Lowry gains possession),Portland,202211070MIA
6:03.0,42-45,,2,45,42,3,1077.0, ,Portland,202211070MIA
12:00.0,28-28,,2,28,28,0,720.0,Start of 2nd quarter,Portland,202211070MIA
6:09.0,61-75,,3,75,61,14,1791.0, ,Portland,202211070MIA
12:00.0,53-60,,3,60,53,7,1440.0,Start of 3rd quarter,Portland,202211070MIA
6:09.0,86-94,,4,94,86,8,2511.0,C. Martin enters the game for D. Robinson,Portland,202211070MIA
12:00.0,73-81,,4,81,73,8,2160.0,Start of 4th quarter,Portland,202211070MIA
0:00.0,110-107,,4,107,110,-3,2880.0, ,Portland,202211070MIA
6:12.0,12-16,,1,16,12,4,348.0,K. Lowry makes 3-pt jump shot from 25 ft (assist by C. Martin),Charlotte,202211100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. B. Adebayo (K. Lowry gains possession),Charlotte,202211100MIA
6:10.0,32-45,,2,45,32,13,1070.0,Personal foul by K. Oubre (drawn by B. Adebayo),Charlotte,202211100MIA
12:00.0,27-32,,2,32,27,5,720.0,Start of 2nd quarter,Charlotte,202211100MIA
6:00.0,62-71,,3,71,62,9,1800.0,B. Adebayo misses 2-pt dunk from 1 ft,Charlotte,202211100MIA
12:00.0,50-58,,3,58,50,8,1440.0,Start of 3rd quarter,Charlotte,202211100MIA
6:14.0,92-91,Lead change,4,91,92,-1,2506.0, ,Charlotte,202211100MIA
12:00.0,73-85,,4,85,73,12,2160.0,Start of 4th quarter,Charlotte,202211100MIA
0:00.0,112-117,,5,117,112,5,3600.0,End of 1st overtime,Charlotte,202211100MIA
0:00.0,112-117,,5,117,112,5,3600.0,Instant Replay (Request: Ruling Stands),Charlotte,202211100MIA
6:04.0,11-15,,1,15,11,4,356.0,J. Butler makes 2-pt layup at rim,Charlotte,202211120MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. B. Adebayo (L. Ball gains possession),Charlotte,202211120MIA
6:00.0,39-44,,2,44,39,5,1080.0, ,Charlotte,202211120MIA
12:00.0,33-34,,2,34,33,1,720.0,Start of 2nd quarter,Charlotte,202211120MIA
6:00.0,72-86,,3,86,72,14,1800.0, ,Charlotte,202211120MIA
12:00.0,59-57,,3,57,59,-2,1440.0,Start of 3rd quarter,Charlotte,202211120MIA
6:03.0,99-114,,4,114,99,15,2517.0, ,Charlotte,202211120MIA
12:00.0,84-102,,4,102,84,18,2160.0,Start of 4th quarter,Charlotte,202211120MIA
0:00.0,115-132,,4,132,115,17,2880.0,End of 4th quarter,Charlotte,202211120MIA
6:03.0,14-17,,1,17,14,3,357.0, ,Phoenix,202211140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Ayton vs. B. Adebayo (C. Martin gains possession),Phoenix,202211140MIA
6:10.0,47-47,Tie,2,47,47,0,1070.0,G. Vincent makes 3-pt jump shot from 26 ft (assist by K. Lowry),Phoenix,202211140MIA
12:00.0,31-35,,2,35,31,4,720.0,Start of 2nd quarter,Phoenix,202211140MIA
6:05.0,73-70,,3,70,73,-3,1795.0, ,Phoenix,202211140MIA
12:00.0,57-58,,3,58,57,1,1440.0,Start of 3rd quarter,Phoenix,202211140MIA
6:04.0,102-94,,4,94,102,-8,2516.0,Defensive rebound by B. Adebayo,Phoenix,202211140MIA
12:00.0,91-84,,4,84,91,-7,2160.0,Start of 4th quarter,Phoenix,202211140MIA
0:00.0,112-113,,4,113,112,1,2880.0,End of 4th quarter,Phoenix,202211140MIA
6:06.0,18-11,,1,18,11,7,354.0, ,Toronto,202211160TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jović vs. S. Barnes (D. Banton gains possession),Toronto,202211160TOR
6:13.0,44-39,,2,44,39,5,1067.0, ,Toronto,202211160TOR
12:00.0,31-27,,2,31,27,4,720.0,Start of 2nd quarter,Toronto,202211160TOR
6:18.0,70-68,,3,70,68,2,1782.0, ,Toronto,202211160TOR
12:00.0,60-54,,3,60,54,6,1440.0,Start of 3rd quarter,Toronto,202211160TOR
6:04.0,93-98,,4,93,98,-5,2516.0,K. Lowry makes 3-pt jump shot from 23 ft (assist by J. Butler),Toronto,202211160TOR
12:00.0,79-84,,4,79,84,-5,2160.0,Start of 4th quarter,Toronto,202211160TOR
0:00.0,104-112,,4,104,112,-8,2880.0,End of 4th quarter,Toronto,202211160TOR
6:07.0,13-16,,1,13,16,-3,353.0,H. Highsmith makes 2-pt jump shot from 12 ft,Washington,202211180WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jović vs. K. Porziņģis (K. Kuzma gains possession),Washington,202211180WAS
6:03.0,48-42,,2,48,42,6,1077.0,Turnover by K. Lowry (bad pass; steal by C. Kispert),Washington,202211180WAS
12:00.0,31-33,,2,31,33,-2,720.0,Start of 2nd quarter,Washington,202211180WAS
6:02.0,80-68,,3,80,68,12,1798.0, ,Washington,202211180WAS
12:00.0,69-57,,3,69,57,12,1440.0,Start of 3rd quarter,Washington,202211180WAS
6:11.0,94-92,,4,94,92,2,2509.0, ,Washington,202211180WAS
12:00.0,88-81,,4,88,81,7,2160.0,Start of 4th quarter,Washington,202211180WAS
0:00.0,106-107,,5,106,107,-1,3600.0,End of 1st overtime,Washington,202211180WAS
6:04.0,15-8,,1,15,8,7,356.0,Defensive rebound by K. Lowry,Cleveland,202211200CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Allen (M. Strus gains possession),Cleveland,202211200CLE
6:03.0,32-44,,2,32,44,-12,1077.0, ,Cleveland,202211200CLE
12:00.0,27-28,,2,27,28,-1,720.0,Start of 2nd quarter,Cleveland,202211200CLE
6:01.0,55-76,,3,55,76,-21,1799.0,N. Jović misses 3-pt jump shot from 27 ft,Cleveland,202211200CLE
12:00.0,42-59,,3,42,59,-17,1440.0,Start of 3rd quarter,Cleveland,202211200CLE
6:16.0,77-103,,4,77,103,-26,2504.0,J. Cain makes 2-pt layup from 2 ft (assist by N. Jović),Cleveland,202211200CLE
12:00.0,64-95,,4,64,95,-31,2160.0,Start of 4th quarter,Cleveland,202211200CLE
0:00.0,87-113,,4,87,113,-26,2880.0,End of 4th quarter,Cleveland,202211200CLE
6:01.0,16-17,,1,16,17,-1,359.0,B. Adebayo misses 2-pt jump shot from 20 ft,Minnesota,202211210MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. R. Gobert (C. Martin gains possession),Minnesota,202211210MIN
6:02.0,45-38,,2,45,38,7,1078.0, ,Minnesota,202211210MIN
12:00.0,33-30,,2,33,30,3,720.0,Start of 2nd quarter,Minnesota,202211210MIN
6:05.0,69-63,,3,69,63,6,1795.0, ,Minnesota,202211210MIN
12:00.0,60-47,,3,60,47,13,1440.0,Start of 3rd quarter,Minnesota,202211210MIN
6:20.0,95-93,,4,95,93,2,2500.0,M. Strus makes 2-pt layup from 5 ft (assist by K. Lowry),Minnesota,202211210MIN
12:00.0,79-84,,4,79,84,-5,2160.0,Start of 4th quarter,Minnesota,202211210MIN
0:00.0,101-105,,4,101,105,-4,2880.0,End of 4th quarter,Minnesota,202211210MIN
6:08.0,17-12,,1,12,17,-5,352.0, ,Washington,202211230MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (C. Kispert gains possession),Washington,202211230MIA
6:09.0,37-43,,2,43,37,6,1071.0, ,Washington,202211230MIA
12:00.0,26-28,,2,28,26,2,720.0,Start of 2nd quarter,Washington,202211230MIA
6:10.0,59-73,,3,73,59,14,1790.0,C. Martin makes 3-pt jump shot from 25 ft,Washington,202211230MIA
12:00.0,43-60,,3,60,43,17,1440.0,Start of 3rd quarter,Washington,202211230MIA
6:11.0,98-99,,4,99,98,1,2509.0,C. Martin enters the game for J. Cain,Washington,202211230MIA
12:00.0,80-83,,4,83,80,3,2160.0,Start of 4th quarter,Washington,202211230MIA
0:00.0,105-113,,4,113,105,8,2880.0,End of 4th quarter,Washington,202211230MIA
6:20.0,18-15,Lead change,1,15,18,-3,340.0, ,Washington,202211250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (C. Kispert gains possession),Washington,202211250MIA
6:06.0,48-39,,2,39,48,-9,1074.0, ,Washington,202211250MIA
12:00.0,38-28,,2,28,38,-10,720.0,Start of 2nd quarter,Washington,202211250MIA
6:07.0,72-67,,3,67,72,-5,1793.0, ,Washington,202211250MIA
12:00.0,59-56,,3,56,59,-3,1440.0,Start of 3rd quarter,Washington,202211250MIA
6:15.0,98-94,,4,94,98,-4,2505.0, ,Washington,202211250MIA
12:00.0,85-85,,4,85,85,0,2160.0,Start of 4th quarter,Washington,202211250MIA
0:00.0,107-110,,4,110,107,3,2880.0, ,Washington,202211250MIA
6:01.0,11-14,,1,11,14,-3,359.0,C. Martin misses 3-pt jump shot from 23 ft,Atlanta,202211270ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. O. Okongwu (J. Collins gains possession),Atlanta,202211270ATL
6:00.0,37-44,,2,37,44,-7,1080.0, ,Atlanta,202211270ATL
12:00.0,23-31,,2,23,31,-8,720.0,Start of 2nd quarter,Atlanta,202211270ATL
6:04.0,73-70,,3,73,70,3,1796.0, ,Atlanta,202211270ATL
12:00.0,51-60,,3,51,60,-9,1440.0,Start of 3rd quarter,Atlanta,202211270ATL
6:06.0,99-88,,4,99,88,11,2514.0, ,Atlanta,202211270ATL
12:00.0,85-81,,4,85,81,4,2160.0,Start of 4th quarter,Atlanta,202211270ATL
0:00.0,106-98,,4,106,98,8,2880.0,End of 4th quarter,Atlanta,202211270ATL
6:10.0,14-23,,1,14,23,-9,350.0,Defensive rebound by C. Martin,Boston,202211300BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. A. Horford (M. Smart gains possession),Boston,202211300BOS
6:04.0,49-59,,2,49,59,-10,1076.0,G. Vincent enters the game for T. Herro,Boston,202211300BOS
12:00.0,35-38,,2,35,38,-3,720.0,Start of 2nd quarter,Boston,202211300BOS
6:05.0,78-84,,3,78,84,-6,1795.0,Personal foul by J. Tatum (drawn by K. Lowry),Boston,202211300BOS
12:00.0,60-68,,3,60,68,-8,1440.0,Start of 3rd quarter,Boston,202211300BOS
6:02.0,113-118,,4,113,118,-5,2518.0, ,Boston,202211300BOS
12:00.0,96-102,,4,96,102,-6,2160.0,Start of 4th quarter,Boston,202211300BOS
0:00.0,121-134,,4,121,134,-13,2880.0,End of 4th quarter,Boston,202211300BOS
6:04.0,16-16,,1,16,16,0,356.0, ,Boston,202212020BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. A. Horford (D. White gains possession),Boston,202212020BOS
6:12.0,39-40,,2,39,40,-1,1068.0,C. Martin enters the game for M. Strus,Boston,202212020BOS
12:00.0,27-27,,2,27,27,0,720.0,Start of 2nd quarter,Boston,202212020BOS
6:00.0,70-75,,3,70,75,-5,1800.0, ,Boston,202212020BOS
12:00.0,59-62,,3,59,62,-3,1440.0,Start of 3rd quarter,Boston,202212020BOS
6:05.0,98-95,,4,98,95,3,2515.0,K. Lowry makes 2-pt jump shot from 18 ft,Boston,202212020BOS
12:00.0,81-87,,4,81,87,-6,2160.0,Start of 4th quarter,Boston,202212020BOS
0:00.0,120-116,,5,120,116,4,3600.0,End of 1st overtime,Boston,202212020BOS
6:06.0,23-15,,1,23,15,8,354.0,C. Martin makes 3-pt jump shot from 26 ft (assist by T. Herro),Memphis,202212050MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. S. Adams (T. Jones gains possession),Memphis,202212050MEM
6:09.0,38-36,,2,38,36,2,1071.0, ,Memphis,202212050MEM
12:00.0,32-27,,2,32,27,5,720.0,Start of 2nd quarter,Memphis,202212050MEM
6:02.0,68-68,,3,68,68,0,1798.0,T. Herro misses 3-pt jump shot from 26 ft,Memphis,202212050MEM
12:00.0,51-58,,3,51,58,-7,1440.0,Start of 3rd quarter,Memphis,202212050MEM
6:09.0,84-91,,4,84,91,-7,2511.0, ,Memphis,202212050MEM
12:00.0,77-82,,4,77,82,-5,2160.0,Start of 4th quarter,Memphis,202212050MEM
0:00.0,93-101,,4,93,101,-8,2880.0, ,Memphis,202212050MEM
6:03.0,6-17,,1,17,6,11,357.0,K. Lowry makes 3-pt jump shot from 27 ft (assist by M. Strus),Detroit,202212060MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. B. Adebayo (I. Stewart gains possession),Detroit,202212060MIA
6:12.0,32-36,,2,36,32,4,1068.0,Defensive rebound by B. Adebayo,Detroit,202212060MIA
12:00.0,20-25,,2,25,20,5,720.0,Start of 2nd quarter,Detroit,202212060MIA
6:00.0,63-63,Tie,3,63,63,0,1800.0,B. Adebayo makes 2-pt layup from 2 ft (assist by T. Herro),Detroit,202212060MIA
12:00.0,47-50,,3,50,47,3,1440.0,Start of 3rd quarter,Detroit,202212060MIA
6:04.0,98-88,,4,88,98,-10,2516.0, ,Detroit,202212060MIA
12:00.0,78-73,,4,73,78,-5,2160.0,Start of 4th quarter,Detroit,202212060MIA
0:00.0,116-96,,4,96,116,-20,2880.0,End of 4th quarter,Detroit,202212060MIA
6:04.0,11-10,,1,10,11,-1,356.0,Offensive rebound by B. Adebayo,LA Clippers,202212080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Zubac vs. B. Adebayo (D. Smith gains possession),LA Clippers,202212080MIA
6:00.0,40-39,Lead change,2,39,40,-1,1080.0, ,LA Clippers,202212080MIA
12:00.0,28-20,,2,20,28,-8,720.0,Start of 2nd quarter,LA Clippers,202212080MIA
6:02.0,68-71,,3,71,68,3,1798.0, ,LA Clippers,202212080MIA
12:00.0,54-56,,3,56,54,2,1440.0,Start of 3rd quarter,LA Clippers,202212080MIA
6:16.0,98-99,,4,99,98,1,2504.0, ,LA Clippers,202212080MIA
12:00.0,87-84,,4,84,87,-3,2160.0,Start of 4th quarter,LA Clippers,202212080MIA
0:00.0,110-115,,4,115,110,5,2880.0,End of 4th quarter,LA Clippers,202212080MIA
6:03.0,11-13,,1,13,11,2,357.0, ,San Antonio,202212100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: Z. Collins vs. B. Adebayo (K. Lowry gains possession),San Antonio,202212100MIA
6:07.0,43-42,,2,42,43,-1,1073.0,D. Dedmon enters the game for B. Adebayo,San Antonio,202212100MIA
12:00.0,25-29,,2,29,25,4,720.0,Start of 2nd quarter,San Antonio,202212100MIA
6:06.0,68-72,,3,72,68,4,1794.0, ,San Antonio,202212100MIA
12:00.0,59-57,,3,57,59,-2,1440.0,Start of 3rd quarter,San Antonio,202212100MIA
6:12.0,101-98,,4,98,101,-3,2508.0, ,San Antonio,202212100MIA
12:00.0,86-84,,4,84,86,-2,2160.0,Start of 4th quarter,San Antonio,202212100MIA
0:00.0,113-111,,4,111,113,-2,2880.0, ,San Antonio,202212100MIA
6:02.0,14-11,,1,14,11,3,358.0, ,Indiana,202212120IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Turner (T. Herro gains possession),Indiana,202212120IND
6:07.0,43-24,,2,43,24,19,1073.0,M. Strus makes 3-pt jump shot from 26 ft (assist by K. Lowry),Indiana,202212120IND
12:00.0,26-19,,2,26,19,7,720.0,Start of 2nd quarter,Indiana,202212120IND
6:22.0,57-56,,3,57,56,1,1778.0, ,Indiana,202212120IND
12:00.0,47-42,,3,47,42,5,1440.0,Start of 3rd quarter,Indiana,202212120IND
6:13.0,74-72,,4,74,72,2,2507.0, ,Indiana,202212120IND
12:00.0,67-64,,4,67,64,3,2160.0,Start of 4th quarter,Indiana,202212120IND
0:00.0,87-82,,4,87,82,5,2880.0, ,Indiana,202212120IND
6:13.0,14-14,Tie,1,14,14,0,347.0,T. Herro makes 3-pt jump shot from 26 ft (assist by C. Martin),Oklahoma City,202212140OKC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Bazley (S. Gilgeous-Alexander gains possession),Oklahoma City,202212140OKC
6:06.0,51-33,,2,51,33,18,1074.0, ,Oklahoma City,202212140OKC
12:00.0,31-31,,2,31,31,0,720.0,Start of 2nd quarter,Oklahoma City,202212140OKC
6:04.0,72-72,,3,72,72,0,1796.0, ,Oklahoma City,202212140OKC
12:00.0,64-52,,3,64,52,12,1440.0,Start of 3rd quarter,Oklahoma City,202212140OKC
6:16.0,93-97,,4,93,97,-4,2504.0,T. Herro makes 2-pt jump shot from 9 ft,Oklahoma City,202212140OKC
12:00.0,86-84,,4,86,84,2,2160.0,Start of 4th quarter,Oklahoma City,202212140OKC
0:00.0,110-108,,4,110,108,2,2880.0, ,Oklahoma City,202212140OKC
6:10.0,11-14,,1,11,14,-3,350.0,M. Strus makes 2-pt jump shot from 10 ft,Houston,202212150HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: U. Haslem vs. A. Sengun (E. Gordon gains possession),Houston,202212150HOU
6:07.0,42-40,,2,42,40,2,1073.0,M. Strus enters the game for C. Martin,Houston,202212150HOU
12:00.0,29-29,,2,29,29,0,720.0,Start of 2nd quarter,Houston,202212150HOU
6:07.0,82-70,,3,82,70,12,1793.0,M. Strus makes 2-pt layup from 3 ft,Houston,202212150HOU
12:00.0,66-52,,3,66,52,14,1440.0,Start of 3rd quarter,Houston,202212150HOU
6:08.0,106-99,,4,106,99,7,2512.0,M. Strus makes 2-pt layup from 2 ft (assist by J. Butler),Houston,202212150HOU
12:00.0,86-85,,4,86,85,1,2160.0,Start of 4th quarter,Houston,202212150HOU
0:00.0,111-108,,4,111,108,3,2880.0,End of 4th quarter,Houston,202212150HOU
6:00.0,15-9,,1,15,9,6,360.0,Personal foul by K. Johnson (drawn by J. Butler),San Antonio,202212170SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Poeltl (M. Strus gains possession),San Antonio,202212170SAS
6:02.0,36-34,,2,36,34,2,1078.0, ,San Antonio,202212170SAS
12:00.0,25-28,,2,25,28,-3,720.0,Start of 2nd quarter,San Antonio,202212170SAS
6:16.0,61-67,,3,61,67,-6,1784.0,Turnover by Team (shot clock),San Antonio,202212170SAS
12:00.0,52-55,,3,52,55,-3,1440.0,Start of 3rd quarter,San Antonio,202212170SAS
6:08.0,101-91,,4,101,91,10,2512.0,B. Adebayo makes 2-pt jump shot from 16 ft,San Antonio,202212170SAS
