Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
6:23.0,98-103,,4,98,103,-5,2497.0, ,Miami,202403050MIA
12:00.0,88-93,,4,88,93,-5,2160.0,Start of 4th quarter,Miami,202403050MIA
0:00.0,110-118,,4,110,118,-8,2880.0,End of 4th quarter,Miami,202403050MIA
6:06.0,6-13,,1,13,6,7,354.0, ,Brooklyn,202403070DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. J. Duren (I. Stewart gains possession),Brooklyn,202403070DET
6:05.0,38-42,,2,42,38,4,1075.0, ,Brooklyn,202403070DET
12:00.0,16-26,,2,26,16,10,720.0,Start of 2nd quarter,Brooklyn,202403070DET
6:05.0,68-68,,3,68,68,0,1795.0, ,Brooklyn,202403070DET
12:00.0,57-54,,3,54,57,-3,1440.0,Start of 3rd quarter,Brooklyn,202403070DET
6:00.0,98-100,,4,100,98,2,2520.0,Defensive rebound by J. Duren,Brooklyn,202403070DET
12:00.0,81-85,,4,85,81,4,2160.0,Start of 4th quarter,Brooklyn,202403070DET
0:00.0,112-118,,4,118,112,6,2880.0,End of 4th quarter,Brooklyn,202403070DET
6:02.0,17-12,,1,12,17,-5,358.0, ,Dallas,202403090DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. J. Duren (L. Dončić gains possession),Dallas,202403090DET
6:09.0,50-45,,2,45,50,-5,1071.0, ,Dallas,202403090DET
12:00.0,35-33,,2,33,35,-2,720.0,Start of 2nd quarter,Dallas,202403090DET
6:00.0,91-77,,3,77,91,-14,1800.0, ,Dallas,202403090DET
12:00.0,69-65,,3,65,69,-4,1440.0,Start of 3rd quarter,Dallas,202403090DET
6:00.0,122-97,,4,97,122,-25,2520.0, ,Dallas,202403090DET
12:00.0,104-88,,4,88,104,-16,2160.0,Start of 4th quarter,Dallas,202403090DET
0:00.0,142-124,,4,124,142,-18,2880.0,End of 4th quarter,Dallas,202403090DET
6:02.0,14-16,,1,16,14,2,358.0, ,Charlotte,202403110DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. J. Duren (G. Williams gains possession),Charlotte,202403110DET
6:10.0,33-48,,2,48,33,15,1070.0,Turnover by M. Sasser (out of bounds lost ball),Charlotte,202403110DET
12:00.0,23-34,,2,34,23,11,720.0,Start of 2nd quarter,Charlotte,202403110DET
6:03.0,56-72,,3,72,56,16,1797.0, ,Charlotte,202403110DET
12:00.0,46-53,,3,53,46,7,1440.0,Start of 3rd quarter,Charlotte,202403110DET
6:00.0,85-98,,4,98,85,13,2520.0, ,Charlotte,202403110DET
12:00.0,67-86,,4,86,67,19,2160.0,Start of 4th quarter,Charlotte,202403110DET
0:00.0,97-114,,4,114,97,17,2880.0,End of 4th quarter,Charlotte,202403110DET
6:19.0,12-16,,1,16,12,4,341.0,J. Duren makes 2-pt dunk at rim,Toronto,202403130DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Olynyk vs. J. Duren (I. Quickley gains possession),Toronto,202403130DET
6:09.0,40-33,,2,33,40,-7,1071.0,Defensive rebound by S. Umude,Toronto,202403130DET
12:00.0,27-32,,2,32,27,5,720.0,Start of 2nd quarter,Toronto,202403130DET
6:12.0,70-69,Lead change,3,69,70,-1,1788.0, ,Toronto,202403130DET
12:00.0,57-52,,3,52,57,-5,1440.0,Start of 3rd quarter,Toronto,202403130DET
6:13.0,86-94,,4,94,86,8,2507.0, ,Toronto,202403130DET
12:00.0,79-83,,4,83,79,4,2160.0,Start of 4th quarter,Toronto,202403130DET
0:00.0,104-113,,4,113,104,9,2880.0,End of 4th quarter,Toronto,202403130DET
6:06.0,14-11,,1,11,14,-3,354.0,C. Cunningham makes free throw 1 of 1,Miami,202403150DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Duren (N. Jović gains possession),Miami,202403150DET
6:28.0,46-40,,2,40,46,-6,1052.0, ,Miami,202403150DET
12:00.0,27-28,,2,28,27,1,720.0,Start of 2nd quarter,Miami,202403150DET
6:09.0,68-65,,3,65,68,-3,1791.0,M. Sasser enters the game for J. Ivey,Miami,202403150DET
12:00.0,56-54,,3,54,56,-2,1440.0,Start of 3rd quarter,Miami,202403150DET
6:05.0,102-83,,4,83,102,-19,2515.0, ,Miami,202403150DET
12:00.0,84-72,,4,72,84,-12,2160.0,Start of 4th quarter,Miami,202403150DET
0:00.0,108-95,,4,95,108,-13,2880.0,End of 4th quarter,Miami,202403150DET
6:14.0,13-9,,1,9,13,-4,346.0,J. Duren makes 2-pt layup from 3 ft (assist by C. Cunningham),Miami,202403170DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Duren (T. Rozier gains possession),Miami,202403170DET
6:01.0,34-36,,2,36,34,2,1079.0,C. Cunningham misses 2-pt layup from 5 ft,Miami,202403170DET
12:00.0,21-23,,2,23,21,2,720.0,Start of 2nd quarter,Miami,202403170DET
6:08.0,74-58,,3,58,74,-16,1792.0, ,Miami,202403170DET
12:00.0,60-50,,3,50,60,-10,1440.0,Start of 3rd quarter,Miami,202403170DET
6:01.0,90-88,,4,88,90,-2,2519.0, ,Miami,202403170DET
12:00.0,79-76,,4,76,79,-3,2160.0,Start of 4th quarter,Miami,202403170DET
0:00.0,104-101,,4,101,104,-3,2880.0, ,Miami,202403170DET
6:06.0,14-15,Lead change,1,14,15,-1,354.0, ,Boston,202403180BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Porziņģis (P. Pritchard gains possession),Boston,202403180BOS
6:15.0,37-47,,2,37,47,-10,1065.0, ,Boston,202403180BOS
12:00.0,28-31,,2,28,31,-3,720.0,Start of 2nd quarter,Boston,202403180BOS
6:00.0,57-73,,3,57,73,-16,1800.0, ,Boston,202403180BOS
12:00.0,46-59,,3,46,59,-13,1440.0,Start of 3rd quarter,Boston,202403180BOS
6:00.0,77-104,,4,77,104,-27,2520.0,T. Evbuomwan makes 2-pt layup from 6 ft (assist by J. Ivey),Boston,202403180BOS
12:00.0,66-92,,4,66,92,-26,2160.0,Start of 4th quarter,Boston,202403180BOS
0:00.0,94-119,,4,94,119,-25,2880.0,End of 4th quarter,Boston,202403180BOS
6:03.0,11-18,,1,18,11,7,357.0,C. Cunningham makes 2-pt jump shot from 14 ft,Indiana,202403200DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. J. Duren (P. Siakam gains possession),Indiana,202403200DET
6:07.0,43-39,,2,39,43,-4,1073.0, ,Indiana,202403200DET
12:00.0,29-24,,2,24,29,-5,720.0,Start of 2nd quarter,Indiana,202403200DET
6:11.0,80-59,,3,59,80,-21,1789.0, ,Indiana,202403200DET
12:00.0,63-52,,3,52,63,-11,1440.0,Start of 3rd quarter,Indiana,202403200DET
6:11.0,113-87,,4,87,113,-26,2509.0, ,Indiana,202403200DET
12:00.0,98-78,,4,78,98,-20,2160.0,Start of 4th quarter,Indiana,202403200DET
0:00.0,122-103,,4,103,122,-19,2880.0,End of 4th quarter,Indiana,202403200DET
6:03.0,14-17,,1,17,14,3,357.0,C. Cunningham makes 2-pt jump shot from 10 ft (assist by T. Evbuomwan),Boston,202403220DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Wiseman (J. Ivey gains possession),Boston,202403220DET
6:04.0,51-46,,2,46,51,-5,1076.0,Defensive rebound by T. Brown,Boston,202403220DET
12:00.0,32-34,,2,34,32,2,720.0,Start of 2nd quarter,Boston,202403220DET
6:00.0,90-64,,3,64,90,-26,1800.0,T. Evbuomwan misses 3-pt jump shot from 24 ft,Boston,202403220DET
12:00.0,69-53,,3,53,69,-16,1440.0,Start of 3rd quarter,Boston,202403220DET
6:05.0,113-95,,4,95,113,-18,2515.0,J. Wiseman makes 2-pt dunk from 4 ft (assist by M. Sasser),Boston,202403220DET
12:00.0,104-83,,4,83,104,-21,2160.0,Start of 4th quarter,Boston,202403220DET
0:00.0,129-102,,4,102,129,-27,2880.0,End of 4th quarter,Boston,202403220DET
6:12.0,14-6,,1,6,14,-8,348.0, ,New Orleans,202403240DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. J. Wiseman (M. Sasser gains possession),New Orleans,202403240DET
6:01.0,42-26,,2,26,42,-16,1079.0, ,New Orleans,202403240DET
12:00.0,29-10,,2,10,29,-19,720.0,Start of 2nd quarter,New Orleans,202403240DET
6:17.0,71-55,,3,55,71,-16,1783.0,Defensive rebound by T. Brown,New Orleans,202403240DET
12:00.0,57-41,,3,41,57,-16,1440.0,Start of 3rd quarter,New Orleans,202403240DET
6:21.0,98-81,,4,81,98,-17,2499.0, ,New Orleans,202403240DET
12:00.0,83-66,,4,66,83,-17,2160.0,Start of 4th quarter,New Orleans,202403240DET
0:00.0,114-101,,4,101,114,-13,2880.0,End of 4th quarter,New Orleans,202403240DET
6:01.0,8-22,,1,8,22,-14,359.0, ,New York,202403250NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Wiseman vs. I. Hartenstein (M. Sasser gains possession),New York,202403250NYK
6:02.0,29-51,,2,29,51,-22,1078.0,Defensive rebound by M. Sasser,New York,202403250NYK
12:00.0,17-36,,2,17,36,-19,720.0,Start of 2nd quarter,New York,202403250NYK
6:20.0,52-76,,3,52,76,-24,1780.0,J. Wiseman makes 2-pt jump shot from 1 ft (assist by J. Ivey),New York,202403250NYK
12:00.0,42-59,,3,42,59,-17,1440.0,Start of 3rd quarter,New York,202403250NYK
6:15.0,79-109,,4,79,109,-30,2505.0, ,New York,202403250NYK
12:00.0,66-95,,4,66,95,-29,2160.0,Start of 4th quarter,New York,202403250NYK
0:00.0,99-124,,4,99,124,-25,2880.0,End of 4th quarter,New York,202403250NYK
6:01.0,15-17,,1,15,17,-2,359.0, ,Minnesota,202403270MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. R. Gobert (M. Sasser gains possession),Minnesota,202403270MIN
6:21.0,32-38,,2,32,38,-6,1059.0, ,Minnesota,202403270MIN
12:00.0,25-30,,2,25,30,-5,720.0,Start of 2nd quarter,Minnesota,202403270MIN
6:04.0,58-55,,3,58,55,3,1796.0,Defensive rebound by J. Duren,Minnesota,202403270MIN
12:00.0,45-47,,3,45,47,-2,1440.0,Start of 3rd quarter,Minnesota,202403270MIN
6:15.0,80-94,,4,80,94,-14,2505.0, ,Minnesota,202403270MIN
12:00.0,66-78,,4,66,78,-12,2160.0,Start of 4th quarter,Minnesota,202403270MIN
0:00.0,91-106,,4,91,106,-15,2880.0,End of 4th quarter,Minnesota,202403270MIN
6:02.0,16-10,,1,16,10,6,358.0,Defensive rebound by C. Cunningham,Washington,202403290WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. M. Bagley (C. Cunningham gains possession),Washington,202403290WAS
6:04.0,36-27,,2,36,27,9,1076.0,T. Evbuomwan makes free throw 2 of 2,Washington,202403290WAS
12:00.0,23-20,,2,23,20,3,720.0,Start of 2nd quarter,Washington,202403290WAS
6:20.0,69-58,,3,69,58,11,1780.0, ,Washington,202403290WAS
12:00.0,59-40,,3,59,40,19,1440.0,Start of 3rd quarter,Washington,202403290WAS
6:01.0,84-83,,4,84,83,1,2519.0, ,Washington,202403290WAS
12:00.0,80-75,,4,80,75,5,2160.0,Start of 4th quarter,Washington,202403290WAS
0:00.0,96-87,,4,96,87,9,2880.0,End of 4th quarter,Washington,202403290WAS
6:08.0,15-17,,1,17,15,2,352.0,C. Cunningham makes free throw 1 of 1,Memphis,202404010DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Jackson vs. J. Duren (J. Duren gains possession),Memphis,202404010DET
6:04.0,37-39,,2,39,37,2,1076.0,T. Evbuomwan enters the game for C. Metu,Memphis,202404010DET
12:00.0,22-29,,2,29,22,7,720.0,Start of 2nd quarter,Memphis,202404010DET
6:02.0,67-70,,3,70,67,3,1798.0,C. Metu makes 2-pt dunk from 2 ft (assist by C. Cunningham),Memphis,202404010DET
12:00.0,44-57,,3,57,44,13,1440.0,Start of 3rd quarter,Memphis,202404010DET
6:05.0,101-96,,4,96,101,-5,2515.0,C. Cunningham makes free throw 2 of 2,Memphis,202404010DET
12:00.0,85-90,,4,90,85,5,2160.0,Start of 4th quarter,Memphis,202404010DET
0:00.0,110-108,,4,108,110,-2,2880.0,C. Cunningham misses 2-pt jump shot from 12 ft,Memphis,202404010DET
6:08.0,6-15,,1,6,15,-9,352.0,Defensive rebound by T. Evbuomwan,Atlanta,202404030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. C. Capela (B. Bogdanović gains possession),Atlanta,202404030ATL
6:16.0,39-41,,2,39,41,-2,1064.0, ,Atlanta,202404030ATL
12:00.0,23-28,,2,23,28,-5,720.0,Start of 2nd quarter,Atlanta,202404030ATL
6:02.0,60-79,,3,60,79,-19,1798.0,Violation by Team (kicked ball),Atlanta,202404030ATL
12:00.0,50-59,,3,50,59,-9,1440.0,Start of 3rd quarter,Atlanta,202404030ATL
6:03.0,94-104,,4,94,104,-10,2517.0,J. Wiseman makes 2-pt dunk from 1 ft (assist by E. Fournier),Atlanta,202404030ATL
12:00.0,79-92,,4,79,92,-13,2160.0,Start of 4th quarter,Atlanta,202404030ATL
0:00.0,113-121,,4,113,121,-8,2880.0,End of 4th quarter,Atlanta,202404030ATL
6:10.0,13-13,Tie,1,13,13,0,350.0, ,Memphis,202404050MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. T. Jemison (J. Ivey gains possession),Memphis,202404050MEM
6:01.0,33-45,,2,33,45,-12,1079.0,J. Nowell makes 2-pt jump shot from 11 ft (assist by J. Ivey),Memphis,202404050MEM
12:00.0,22-32,,2,22,32,-10,720.0,Start of 2nd quarter,Memphis,202404050MEM
6:10.0,56-81,,3,56,81,-25,1790.0, ,Memphis,202404050MEM
12:00.0,38-57,,3,38,57,-19,1440.0,Start of 3rd quarter,Memphis,202404050MEM
6:02.0,80-100,,4,80,100,-20,2518.0,M. Sasser makes 2-pt jump shot from 15 ft,Memphis,202404050MEM
12:00.0,70-89,,4,70,89,-19,2160.0,Start of 4th quarter,Memphis,202404050MEM
0:00.0,90-108,,4,90,108,-18,2880.0,End of 4th quarter,Memphis,202404050MEM
6:00.0,18-8,,1,18,8,10,360.0,Defensive rebound by J. Ivey,Brooklyn,202404060BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Wiseman vs. N. Claxton (M. Sasser gains possession),Brooklyn,202404060BRK
6:06.0,46-31,,2,46,31,15,1074.0, ,Brooklyn,202404060BRK
12:00.0,35-23,,2,35,23,12,720.0,Start of 2nd quarter,Brooklyn,202404060BRK
6:02.0,75-59,,3,75,59,16,1798.0,C. Metu makes 2-pt layup from 2 ft (assist by J. Ivey),Brooklyn,202404060BRK
12:00.0,57-46,,3,57,46,11,1440.0,Start of 3rd quarter,Brooklyn,202404060BRK
6:03.0,101-91,,4,101,91,10,2517.0,C. Metu makes 2-pt layup from 4 ft (assist by M. Sasser),Brooklyn,202404060BRK
12:00.0,83-75,,4,83,75,8,2160.0,Start of 4th quarter,Brooklyn,202404060BRK
0:00.0,103-113,,4,103,113,-10,2880.0,End of 4th quarter,Brooklyn,202404060BRK
6:12.0,6-14,,1,6,14,-8,348.0,J. Rhoden enters the game for T. Brown,Philadelphia,202404090PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. J. Embiid (N. Batum gains possession),Philadelphia,202404090PHI
6:12.0,40-49,,2,40,49,-9,1068.0, ,Philadelphia,202404090PHI
12:00.0,22-30,,2,22,30,-8,720.0,Start of 2nd quarter,Philadelphia,202404090PHI
6:01.0,70-71,,3,70,71,-1,1799.0,J. Ivey misses 2-pt layup from 3 ft,Philadelphia,202404090PHI
12:00.0,52-64,,3,52,64,-12,1440.0,Start of 3rd quarter,Philadelphia,202404090PHI
6:11.0,88-106,,4,88,106,-18,2509.0,J. Ivey makes 3-pt jump shot from 27 ft (assist by M. Sasser),Philadelphia,202404090PHI
12:00.0,78-90,,4,78,90,-12,2160.0,Start of 4th quarter,Philadelphia,202404090PHI
0:00.0,102-120,,4,102,120,-18,2880.0,End of 4th quarter,Philadelphia,202404090PHI
6:00.0,15-15,,1,15,15,0,360.0, ,Chicago,202404110DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. J. Duren (A. Caruso gains possession),Chicago,202404110DET
6:10.0,48-42,,2,42,48,-6,1070.0, ,Chicago,202404110DET
12:00.0,31-30,,2,30,31,-1,720.0,Start of 2nd quarter,Chicago,202404110DET
6:21.0,78-68,,3,68,78,-10,1779.0,J. Ivey makes 2-pt layup from 3 ft (assist by J. Duren),Chicago,202404110DET
12:00.0,64-55,,3,55,64,-9,1440.0,Start of 3rd quarter,Chicago,202404110DET
6:08.0,110-91,,4,91,110,-19,2512.0,J. Duren makes 2-pt layup from 5 ft (assist by E. Fournier),Chicago,202404110DET
12:00.0,99-80,,4,80,99,-19,2160.0,Start of 4th quarter,Chicago,202404110DET
0:00.0,127-105,,4,105,127,-22,2880.0,End of 4th quarter,Chicago,202404110DET
6:11.0,14-12,,1,14,12,2,349.0,Defensive rebound by J. Wiseman,Dallas,202404120DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Wiseman vs. D. Gafford (M. Sasser gains possession),Dallas,202404120DAL
6:01.0,35-34,,2,35,34,1,1079.0,Defensive rebound by J. Wiseman,Dallas,202404120DAL
12:00.0,27-21,,2,27,21,6,720.0,Start of 2nd quarter,Dallas,202404120DAL
6:07.0,72-58,,3,72,58,14,1793.0,Defensive rebound by J. Ivey,Dallas,202404120DAL
12:00.0,53-46,,3,53,46,7,1440.0,Start of 3rd quarter,Dallas,202404120DAL
6:03.0,90-81,,4,90,81,9,2517.0,M. Sasser misses 3-pt jump shot from 26 ft,Dallas,202404120DAL
12:00.0,80-68,,4,80,68,12,2160.0,Start of 4th quarter,Dallas,202404120DAL
0:00.0,107-89,,4,107,89,18,2880.0,End of 4th quarter,Dallas,202404120DAL
6:07.0,12-13,,1,12,13,-1,353.0, ,San Antonio,202404140SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Wiseman vs. Z. Collins (M. Sasser gains possession),San Antonio,202404140SAS
6:16.0,30-47,,2,30,47,-17,1064.0,C. Metu makes 3-pt jump shot from 25 ft (assist by J. Ivey),San Antonio,202404140SAS
12:00.0,23-29,,2,23,29,-6,720.0,Start of 2nd quarter,San Antonio,202404140SAS
6:05.0,46-77,,3,46,77,-31,1795.0, ,San Antonio,202404140SAS
12:00.0,40-63,,3,40,63,-23,1440.0,Start of 3rd quarter,San Antonio,202404140SAS
6:13.0,80-107,,4,80,107,-27,2507.0, ,San Antonio,202404140SAS
12:00.0,63-93,,4,63,93,-30,2160.0,Start of 4th quarter,San Antonio,202404140SAS
0:00.0,95-123,,4,95,123,-28,2880.0,End of 4th quarter,San Antonio,202404140SAS
