Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
0:00.0,106-93,,4,106,93,13,2880.0,End of 4th quarter,Brooklyn,202110270BRK
6:01.0,7-13,,1,13,7,6,359.0,Defensive rebound by K. Lowry,Charlotte,202110290MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. B. Adebayo (M. Bridges gains possession),Charlotte,202110290MIA
6:00.0,29-53,,2,53,29,24,1080.0, ,Charlotte,202110290MIA
12:00.0,22-33,,2,33,22,11,720.0,Start of 2nd quarter,Charlotte,202110290MIA
6:06.0,58-71,,3,71,58,13,1794.0,J. Butler makes 2-pt jump shot from 11 ft (assist by D. Robinson),Charlotte,202110290MIA
12:00.0,46-64,,3,64,46,18,1440.0,Start of 3rd quarter,Charlotte,202110290MIA
6:22.0,87-97,,4,97,87,10,2498.0, ,Charlotte,202110290MIA
12:00.0,75-84,,4,84,75,9,2160.0,Start of 4th quarter,Charlotte,202110290MIA
0:00.0,99-114,,4,114,99,15,2880.0,End of 4th quarter,Charlotte,202110290MIA
6:11.0,21-10,,1,21,10,11,349.0,Defensive rebound by J. Butler,Memphis,202110300MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. S. Adams (J. Jackson gains possession),Memphis,202110300MEM
6:08.0,51-35,,2,51,35,16,1072.0, ,Memphis,202110300MEM
12:00.0,38-22,,2,38,22,16,720.0,Start of 2nd quarter,Memphis,202110300MEM
6:01.0,84-63,,3,84,63,21,1799.0,D. Dedmon misses 2-pt layup from 3 ft,Memphis,202110300MEM
12:00.0,67-54,,3,67,54,13,1440.0,Start of 3rd quarter,Memphis,202110300MEM
6:07.0,116-94,,4,116,94,22,2513.0, ,Memphis,202110300MEM
12:00.0,102-79,,4,102,79,23,2160.0,Start of 4th quarter,Memphis,202110300MEM
0:00.0,129-103,,4,129,103,26,2880.0,End of 4th quarter,Memphis,202110300MEM
6:01.0,9-17,,1,9,17,-8,359.0,B. Adebayo misses 2-pt layup from 2 ft,Dallas,202111020DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Powell (K. Lowry gains possession),Dallas,202111020DAL
6:05.0,47-43,,2,47,43,4,1075.0,Defensive rebound by C. Martin,Dallas,202111020DAL
12:00.0,24-30,,2,24,30,-6,720.0,Start of 2nd quarter,Dallas,202111020DAL
6:17.0,83-75,,3,83,75,8,1783.0, ,Dallas,202111020DAL
12:00.0,70-62,,3,70,62,8,1440.0,Start of 3rd quarter,Dallas,202111020DAL
6:00.0,107-95,,4,107,95,12,2520.0, ,Dallas,202111020DAL
12:00.0,99-88,,4,99,88,11,2160.0,Start of 4th quarter,Dallas,202111020DAL
0:00.0,125-110,,4,125,110,15,2880.0,End of 4th quarter,Dallas,202111020DAL
6:01.0,7-12,,1,12,7,5,359.0, ,Boston,202111040MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Williams vs. B. Adebayo (K. Lowry gains possession),Boston,202111040MIA
6:01.0,33-31,,2,31,33,-2,1079.0, ,Boston,202111040MIA
12:00.0,18-24,,2,24,18,6,720.0,Start of 2nd quarter,Boston,202111040MIA
6:17.0,62-47,,3,47,62,-15,1783.0,D. Robinson makes technical free throw,Boston,202111040MIA
12:00.0,51-33,,3,33,51,-18,1440.0,Start of 3rd quarter,Boston,202111040MIA
6:10.0,87-66,,4,66,87,-21,2510.0, ,Boston,202111040MIA
12:00.0,75-57,,4,57,75,-18,2160.0,Start of 4th quarter,Boston,202111040MIA
0:00.0,95-78,,4,78,95,-17,2880.0,End of 4th quarter,Boston,202111040MIA
6:00.0,11-14,,1,14,11,3,360.0, ,Utah,202111060MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. B. Adebayo (P. Tucker gains possession),Utah,202111060MIA
6:01.0,34-43,,2,43,34,9,1079.0,Turnover by M. Morris (bad pass; steal by D. Mitchell),Utah,202111060MIA
12:00.0,24-27,,2,27,24,3,720.0,Start of 2nd quarter,Utah,202111060MIA
6:03.0,63-70,,3,70,63,7,1797.0,T. Herro enters the game for K. Lowry,Utah,202111060MIA
12:00.0,52-55,,3,55,52,3,1440.0,Start of 3rd quarter,Utah,202111060MIA
6:08.0,91-109,,4,109,91,18,2512.0,Defensive rebound by M. Morris,Utah,202111060MIA
12:00.0,78-87,,4,87,78,9,2160.0,Start of 4th quarter,Utah,202111060MIA
0:00.0,115-118,,4,118,115,3,2880.0,End of 4th quarter,Utah,202111060MIA
6:12.0,12-21,,1,12,21,-9,348.0, ,Denver,202111080DEN
12:00.0,0-0,,1,0,0,0,0.0, ,Denver,202111080DEN
6:20.0,36-47,,2,36,47,-11,1060.0, ,Denver,202111080DEN
12:00.0,25-30,,2,25,30,-5,720.0,Start of 2nd quarter,Denver,202111080DEN
6:08.0,56-79,,3,56,79,-23,1792.0, ,Denver,202111080DEN
12:00.0,49-64,,3,49,64,-15,1440.0,Start of 3rd quarter,Denver,202111080DEN
6:05.0,86-101,,4,86,101,-15,2515.0, ,Denver,202111080DEN
12:00.0,70-91,,4,70,91,-21,2160.0,Start of 4th quarter,Denver,202111080DEN
0:00.0,96-113,,4,96,113,-17,2880.0,End of 4th quarter,Denver,202111080DEN
6:02.0,6-8,Lead change,1,6,8,-2,358.0, ,LA Lakers,202111100LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Jordan (P. Tucker gains possession),LA Lakers,202111100LAL
6:00.0,34-39,,2,34,39,-5,1080.0,K. Lowry misses 3-pt jump shot from 26 ft,LA Lakers,202111100LAL
12:00.0,25-28,,2,25,28,-3,720.0,Start of 2nd quarter,LA Lakers,202111100LAL
6:00.0,65-66,Lead change,3,65,66,-1,1800.0, ,LA Lakers,202111100LAL
12:00.0,57-55,,3,57,55,2,1440.0,Start of 3rd quarter,LA Lakers,202111100LAL
6:00.0,102-95,,4,102,95,7,2520.0, ,LA Lakers,202111100LAL
12:00.0,86-82,,4,86,82,4,2160.0,Start of 4th quarter,LA Lakers,202111100LAL
0:00.0,117-120,,5,117,120,-3,3600.0,End of 1st overtime,LA Lakers,202111100LAL
6:00.0,20-10,,1,20,10,10,360.0,G. Vincent enters the game for K. Lowry,LA Clippers,202111110LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. I. Zubac (N. Batum gains possession),LA Clippers,202111110LAC
6:14.0,52-39,,2,52,39,13,1066.0, ,LA Clippers,202111110LAC
12:00.0,40-25,,2,40,25,15,720.0,Start of 2nd quarter,LA Clippers,202111110LAC
6:03.0,68-71,,3,68,71,-3,1797.0,K. Lowry misses 3-pt jump shot from 30 ft,LA Clippers,202111110LAC
12:00.0,58-56,,3,58,56,2,1440.0,Start of 3rd quarter,LA Clippers,202111110LAC
6:09.0,88-97,,4,88,97,-9,2511.0,P. Tucker enters the game for C. Martin,LA Clippers,202111110LAC
12:00.0,78-86,,4,78,86,-8,2160.0,Start of 4th quarter,LA Clippers,202111110LAC
0:00.0,109-112,,4,109,112,-3,2880.0, ,LA Clippers,202111110LAC
6:04.0,14-5,,1,14,5,9,356.0,Defensive rebound by D. Robinson,Utah,202111130UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. R. Gobert (R. O'Neale gains possession),Utah,202111130UTA
6:11.0,43-35,,2,43,35,8,1069.0, ,Utah,202111130UTA
12:00.0,27-24,,2,27,24,3,720.0,Start of 2nd quarter,Utah,202111130UTA
6:05.0,82-59,,3,82,59,23,1795.0,K. Lowry makes free throw 1 of 1,Utah,202111130UTA
12:00.0,58-48,,3,58,48,10,1440.0,Start of 3rd quarter,Utah,202111130UTA
6:02.0,105-83,,4,105,83,22,2518.0,B. Adebayo misses 2-pt jump shot from 14 ft,Utah,202111130UTA
12:00.0,95-69,,4,95,69,26,2160.0,Start of 4th quarter,Utah,202111130UTA
0:00.0,111-105,,4,111,105,6,2880.0, ,Utah,202111130UTA
6:10.0,14-8,,1,14,8,6,350.0,K. Lowry makes 2-pt jump shot from 4 ft,Oklahoma City,202111150OKC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. J. Robinson-Earl (P. Tucker gains possession),Oklahoma City,202111150OKC
6:02.0,31-30,,2,31,30,1,1078.0, ,Oklahoma City,202111150OKC
12:00.0,23-24,,2,23,24,-1,720.0,Start of 2nd quarter,Oklahoma City,202111150OKC
6:08.0,64-56,,3,64,56,8,1792.0, ,Oklahoma City,202111150OKC
12:00.0,43-43,,3,43,43,0,1440.0,Start of 3rd quarter,Oklahoma City,202111150OKC
6:07.0,93-76,,4,93,76,17,2513.0,C. Martin makes 2-pt layup from 1 ft,Oklahoma City,202111150OKC
12:00.0,74-67,,4,74,67,7,2160.0,Start of 4th quarter,Oklahoma City,202111150OKC
0:00.0,103-90,,4,103,90,13,2880.0,End of 4th quarter,Oklahoma City,202111150OKC
6:16.0,17-11,,1,11,17,-6,344.0,D. Robinson makes 3-pt jump shot from 25 ft (assist by K. Okpala),New Orleans,202111170MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. D. Dedmon (D. Robinson gains possession),New Orleans,202111170MIA
6:15.0,41-31,,2,31,41,-10,1065.0,Defensive rebound by Team,New Orleans,202111170MIA
12:00.0,34-21,,2,21,34,-13,720.0,Start of 2nd quarter,New Orleans,202111170MIA
6:03.0,66-67,,3,67,66,1,1797.0,Instant Replay (Challenge: Ruling Stands),New Orleans,202111170MIA
12:00.0,52-47,,3,47,52,-5,1440.0,Start of 3rd quarter,New Orleans,202111170MIA
6:12.0,79-95,,4,95,79,16,2508.0, ,New Orleans,202111170MIA
12:00.0,70-81,,4,81,70,11,2160.0,Start of 4th quarter,New Orleans,202111170MIA
0:00.0,98-113,,4,113,98,15,2880.0,End of 4th quarter,New Orleans,202111170MIA
6:00.0,11-6,,1,6,11,-5,360.0, ,Washington,202111180MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Harrell vs. B. Adebayo (K. Lowry gains possession),Washington,202111180MIA
6:06.0,29-35,,2,35,29,6,1074.0,P. Tucker enters the game for C. Martin,Washington,202111180MIA
12:00.0,19-21,,2,21,19,2,720.0,Start of 2nd quarter,Washington,202111180MIA
6:05.0,52-66,,3,66,52,14,1795.0, ,Washington,202111180MIA
12:00.0,40-47,,3,47,40,7,1440.0,Start of 3rd quarter,Washington,202111180MIA
6:06.0,82-96,,4,96,82,14,2514.0, ,Washington,202111180MIA
12:00.0,70-83,,4,83,70,13,2160.0,Start of 4th quarter,Washington,202111180MIA
0:00.0,97-112,,4,112,97,15,2880.0,End of 4th quarter,Washington,202111180MIA
6:23.0,10-13,,1,10,13,-3,337.0,J. Butler makes 2-pt layup from 3 ft,Washington,202111200WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Gafford (J. Butler gains possession),Washington,202111200WAS
6:07.0,32-33,,2,32,33,-1,1073.0, ,Washington,202111200WAS
12:00.0,25-26,,2,25,26,-1,720.0,Start of 2nd quarter,Washington,202111200WAS
6:01.0,63-52,,3,63,52,11,1799.0, ,Washington,202111200WAS
12:00.0,43-41,,3,43,41,2,1440.0,Start of 3rd quarter,Washington,202111200WAS
6:04.0,89-84,,4,89,84,5,2516.0, ,Washington,202111200WAS
12:00.0,75-71,,4,75,71,4,2160.0,Start of 4th quarter,Washington,202111200WAS
0:00.0,100-103,,4,100,103,-3,2880.0, ,Washington,202111200WAS
6:02.0,11-14,,1,11,14,-3,358.0, ,Detroit,202111230DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. L. Garza (P. Tucker gains possession),Detroit,202111230DET
6:12.0,33-35,,2,33,35,-2,1068.0,D. Dedmon makes 2-pt dunk from 4 ft (assist by J. Butler),Detroit,202111230DET
12:00.0,20-25,,2,20,25,-5,720.0,Start of 2nd quarter,Detroit,202111230DET
6:12.0,54-61,,3,54,61,-7,1788.0, ,Detroit,202111230DET
12:00.0,46-53,,3,46,53,-7,1440.0,Start of 3rd quarter,Detroit,202111230DET
6:01.0,85-80,,4,85,80,5,2519.0, ,Detroit,202111230DET
12:00.0,67-76,,4,67,76,-9,2160.0,Start of 4th quarter,Detroit,202111230DET
0:00.0,99-92,,4,99,92,7,2880.0,Defensive rebound by T. Herro,Detroit,202111230DET
6:06.0,16-11,,1,16,11,5,354.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. Adebayo),Minnesota,202111240MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Towns (J. Vanderbilt gains possession),Minnesota,202111240MIN
6:10.0,44-37,,2,44,37,7,1070.0,Defensive rebound by T. Herro,Minnesota,202111240MIN
12:00.0,27-30,,2,27,30,-3,720.0,Start of 2nd quarter,Minnesota,202111240MIN
6:01.0,73-70,,3,73,70,3,1799.0,Defensive rebound by G. Vincent,Minnesota,202111240MIN
12:00.0,62-54,,3,62,54,8,1440.0,Start of 3rd quarter,Minnesota,202111240MIN
6:05.0,96-102,,4,96,102,-6,2515.0, ,Minnesota,202111240MIN
12:00.0,82-86,,4,82,86,-4,2160.0,Start of 4th quarter,Minnesota,202111240MIN
0:00.0,101-113,,4,101,113,-12,2880.0,End of 4th quarter,Minnesota,202111240MIN
6:07.0,10-9,,1,10,9,1,353.0, ,Chicago,202111270CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Vučević (P. Tucker gains possession),Chicago,202111270CHI
6:00.0,37-32,,2,37,32,5,1080.0,B. Adebayo misses 2-pt jump shot from 10 ft,Chicago,202111270CHI
12:00.0,27-20,,2,27,20,7,720.0,Start of 2nd quarter,Chicago,202111270CHI
6:01.0,62-60,,3,62,60,2,1799.0, ,Chicago,202111270CHI
12:00.0,49-46,,3,49,46,3,1440.0,Start of 3rd quarter,Chicago,202111270CHI
6:08.0,89-84,,4,89,84,5,2512.0, ,Chicago,202111270CHI
12:00.0,72-74,,4,72,74,-2,2160.0,Start of 4th quarter,Chicago,202111270CHI
0:00.0,107-104,,4,107,104,3,2880.0, ,Chicago,202111270CHI
6:05.0,17-17,Tie,1,17,17,0,355.0,C. Martin makes 3-pt jump shot from 23 ft (assist by K. Lowry),Denver,202111290MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. B. Adebayo (A. Gordon gains possession),Denver,202111290MIA
6:00.0,47-35,,2,35,47,-12,1080.0, ,Denver,202111290MIA
12:00.0,32-23,,2,23,32,-9,720.0,Start of 2nd quarter,Denver,202111290MIA
6:22.0,81-59,,3,59,81,-22,1778.0, ,Denver,202111290MIA
12:00.0,63-43,,3,43,63,-20,1440.0,Start of 3rd quarter,Denver,202111290MIA
6:10.0,110-95,,4,95,110,-15,2510.0,K. Lowry makes 3-pt jump shot from 27 ft (assist by M. Strus),Denver,202111290MIA
12:00.0,95-78,,4,78,95,-17,2160.0,Start of 4th quarter,Denver,202111290MIA
0:00.0,120-111,,4,111,120,-9,2880.0,G. Vincent makes 3-pt jump shot from 29 ft,Denver,202111290MIA
6:14.0,10-10,,1,10,10,0,346.0, ,Cleveland,202112010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. D. Dedmon (D. Garland gains possession),Cleveland,202112010MIA
6:08.0,44-33,,2,33,44,-11,1072.0, ,Cleveland,202112010MIA
12:00.0,31-16,,2,16,31,-15,720.0,Start of 2nd quarter,Cleveland,202112010MIA
6:13.0,71-59,,3,59,71,-12,1787.0, ,Cleveland,202112010MIA
12:00.0,61-43,,3,43,61,-18,1440.0,Start of 3rd quarter,Cleveland,202112010MIA
6:01.0,92-75,,4,75,92,-17,2519.0,Defensive rebound by Team,Cleveland,202112010MIA
12:00.0,87-63,,4,63,87,-24,2160.0,Start of 4th quarter,Cleveland,202112010MIA
0:00.0,111-85,,4,85,111,-26,2880.0,End of 4th quarter,Cleveland,202112010MIA
6:06.0,19-15,,1,19,15,4,354.0, ,Indiana,202112030IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. M. Turner (C. LeVert gains possession),Indiana,202112030IND
6:05.0,49-41,,2,49,41,8,1075.0, ,Indiana,202112030IND
12:00.0,32-25,,2,32,25,7,720.0,Start of 2nd quarter,Indiana,202112030IND
6:11.0,76-70,,3,76,70,6,1789.0, ,Indiana,202112030IND
12:00.0,62-55,,3,62,55,7,1440.0,Start of 3rd quarter,Indiana,202112030IND
6:00.0,106-86,,4,106,86,20,2520.0, ,Indiana,202112030IND
12:00.0,92-81,,4,92,81,11,2160.0,Start of 4th quarter,Indiana,202112030IND
0:00.0,113-104,,4,113,104,9,2880.0,End of 4th quarter,Indiana,202112030IND
6:07.0,8-12,,1,8,12,-4,353.0, ,Milwaukee,202112040MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. B. Portis (P. Connaughton gains possession),Milwaukee,202112040MIL
6:17.0,40-54,,2,40,54,-14,1063.0, ,Milwaukee,202112040MIL
12:00.0,23-34,,2,23,34,-11,720.0,Start of 2nd quarter,Milwaukee,202112040MIL
6:00.0,64-85,,3,64,85,-21,1800.0,K. Lowry makes 2-pt layup from 4 ft,Milwaukee,202112040MIL
12:00.0,52-69,,3,52,69,-17,1440.0,Start of 3rd quarter,Milwaukee,202112040MIL
6:01.0,88-114,,4,88,114,-26,2519.0, ,Milwaukee,202112040MIL
12:00.0,76-105,,4,76,105,-29,2160.0,Start of 4th quarter,Milwaukee,202112040MIL
0:00.0,102-124,,4,102,124,-22,2880.0,G. Vincent makes 2-pt jump shot from 18 ft,Milwaukee,202112040MIL
6:06.0,20-6,,1,6,20,-14,354.0,T. Herro enters the game for D. Robinson,Memphis,202112060MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: S. Adams vs. D. Dedmon (J. Jackson gains possession),Memphis,202112060MIA
6:02.0,46-33,,2,33,46,-13,1078.0, ,Memphis,202112060MIA
12:00.0,34-25,,2,25,34,-9,720.0,Start of 2nd quarter,Memphis,202112060MIA
6:04.0,69-58,,3,58,69,-11,1796.0,K. Lowry makes free throw 2 of 2,Memphis,202112060MIA
12:00.0,60-49,,3,49,60,-11,1440.0,Start of 3rd quarter,Memphis,202112060MIA
6:08.0,93-79,,4,79,93,-14,2512.0, ,Memphis,202112060MIA
12:00.0,82-67,,4,67,82,-15,2160.0,Start of 4th quarter,Memphis,202112060MIA
0:00.0,105-90,,4,90,105,-15,2880.0,Offensive rebound by Team,Memphis,202112060MIA
6:04.0,10-16,,1,16,10,6,356.0,O. Yurtseven enters the game for D. Dedmon,Milwaukee,202112080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Portis vs. D. Dedmon (J. Holiday gains possession),Milwaukee,202112080MIA
6:02.0,34-32,Lead change,2,32,34,-2,1078.0, ,Milwaukee,202112080MIA
12:00.0,26-24,,2,24,26,-2,720.0,Start of 2nd quarter,Milwaukee,202112080MIA
6:00.0,63-61,,3,61,63,-2,1800.0, ,Milwaukee,202112080MIA
12:00.0,51-44,,3,44,51,-7,1440.0,Start of 3rd quarter,Milwaukee,202112080MIA
6:00.0,96-99,,4,99,96,3,2520.0,K. Okpala misses 2-pt layup from 2 ft,Milwaukee,202112080MIA
12:00.0,77-83,,4,83,77,6,2160.0,Start of 4th quarter,Milwaukee,202112080MIA
0:00.0,104-113,,4,113,104,9,2880.0,End of 4th quarter,Milwaukee,202112080MIA
6:14.0,6-18,,1,18,6,12,346.0,T. Herro enters the game for G. Vincent,Chicago,202112110MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. D. Dedmon (L. Ball gains possession),Chicago,202112110MIA
6:06.0,38-50,,2,50,38,12,1074.0,M. Strus makes 3-pt jump shot from 26 ft (assist by T. Herro),Chicago,202112110MIA
12:00.0,25-39,,2,39,25,14,720.0,Start of 2nd quarter,Chicago,202112110MIA
6:04.0,60-78,,3,78,60,18,1796.0,Defensive rebound by D. Robinson,Chicago,202112110MIA
12:00.0,52-65,,3,65,52,13,1440.0,Start of 3rd quarter,Chicago,202112110MIA
6:03.0,81-102,,4,102,81,21,2517.0,M. Strus misses 3-pt jump shot from 27 ft,Chicago,202112110MIA
12:00.0,70-86,,4,86,70,16,2160.0,Start of 4th quarter,Chicago,202112110MIA
0:00.0,92-118,,4,118,92,26,2880.0,End of 4th quarter,Chicago,202112110MIA
6:09.0,10-14,,1,10,14,-4,351.0, ,Cleveland,202112130CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. J. Allen (L. Markkanen gains possession),Cleveland,202112130CLE
6:20.0,31-35,,2,31,35,-4,1060.0, ,Cleveland,202112130CLE
12:00.0,25-23,,2,25,23,2,720.0,Start of 2nd quarter,Cleveland,202112130CLE
6:01.0,59-62,,3,59,62,-3,1799.0, ,Cleveland,202112130CLE
12:00.0,44-55,,3,44,55,-11,1440.0,Start of 3rd quarter,Cleveland,202112130CLE
6:09.0,81-95,,4,81,95,-14,2511.0, ,Cleveland,202112130CLE
12:00.0,73-78,,4,73,78,-5,2160.0,Start of 4th quarter,Cleveland,202112130CLE
0:00.0,94-105,,4,94,105,-11,2880.0,End of 4th quarter,Cleveland,202112130CLE
6:00.0,14-11,,1,14,11,3,360.0, ,Philadelphia,202112150PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. J. Embiid (K. Lowry gains possession),Philadelphia,202112150PHI
6:13.0,44-32,,2,44,32,12,1067.0, ,Philadelphia,202112150PHI
12:00.0,29-18,,2,29,18,11,720.0,Start of 2nd quarter,Philadelphia,202112150PHI
6:05.0,76-55,,3,76,55,21,1795.0, ,Philadelphia,202112150PHI
12:00.0,58-49,,3,58,49,9,1440.0,Start of 3rd quarter,Philadelphia,202112150PHI
6:01.0,90-83,,4,90,83,7,2519.0, ,Philadelphia,202112150PHI
12:00.0,81-70,,4,81,70,11,2160.0,Start of 4th quarter,Philadelphia,202112150PHI
0:00.0,101-96,,4,101,96,5,2880.0,End of 4th quarter,Philadelphia,202112150PHI
6:00.0,8-15,,1,8,15,-7,360.0, ,Orlando,202112170ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. R. Lopez (W. Carter gains possession),Orlando,202112170ORL
6:16.0,48-39,,2,48,39,9,1064.0, ,Orlando,202112170ORL
12:00.0,31-22,,2,31,22,9,720.0,Start of 2nd quarter,Orlando,202112170ORL
6:08.0,81-70,,3,81,70,11,1792.0, ,Orlando,202112170ORL
12:00.0,66-57,,3,66,57,9,1440.0,Start of 3rd quarter,Orlando,202112170ORL
6:19.0,107-92,,4,107,92,15,2501.0,O. Yurtseven makes 2-pt dunk from 2 ft (assist by P. Tucker),Orlando,202112170ORL
12:00.0,93-83,,4,93,83,10,2160.0,Start of 4th quarter,Orlando,202112170ORL
0:00.0,115-105,,4,115,105,10,2880.0,End of 4th quarter,Orlando,202112170ORL
6:04.0,11-16,,1,11,16,-5,356.0,Defensive rebound by O. Yurtseven,Detroit,202112190DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Dedmon vs. I. Stewart (K. Hayes gains possession),Detroit,202112190DET
6:13.0,34-32,Lead change,2,34,32,2,1067.0,D. Dedmon makes 3-pt jump shot from 26 ft (assist by K. Lowry),Detroit,202112190DET
12:00.0,23-20,,2,23,20,3,720.0,Start of 2nd quarter,Detroit,202112190DET
6:01.0,60-58,,3,60,58,2,1799.0, ,Detroit,202112190DET
12:00.0,48-46,,3,48,46,2,1440.0,Start of 3rd quarter,Detroit,202112190DET
6:13.0,81-88,,4,81,88,-7,2507.0, ,Detroit,202112190DET
12:00.0,67-79,,4,67,79,-12,2160.0,Start of 4th quarter,Detroit,202112190DET
0:00.0,90-100,,4,90,100,-10,2880.0,End of 4th quarter,Detroit,202112190DET
6:00.0,16-19,,1,19,16,3,360.0, ,Indiana,202112210MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. D. Dedmon (D. Sabonis gains possession),Indiana,202112210MIA
6:03.0,30-50,,2,50,30,20,1077.0,O. Yurtseven makes free throw 2 of 2,Indiana,202112210MIA
