Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
0:00.0,109-115,,4,109,115,-6,2880.0,K. Porziņģis misses 2-pt layup at rim,Denver,202403070DEN
6:06.0,13-16,,1,13,16,-3,354.0,Defensive rebound by A. Horford,Phoenix,202403090PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. J. Nurkić (J. Brown gains possession),Phoenix,202403090PHO
6:02.0,46-35,,2,46,35,11,1078.0,Defensive rebound by A. Horford,Phoenix,202403090PHO
12:00.0,31-26,,2,31,26,5,720.0,Start of 2nd quarter,Phoenix,202403090PHO
6:00.0,77-65,,3,77,65,12,1800.0,A. Horford misses 3-pt jump shot from 26 ft,Phoenix,202403090PHO
12:00.0,62-50,,3,62,50,12,1440.0,Start of 3rd quarter,Phoenix,202403090PHO
6:00.0,105-94,,4,105,94,11,2520.0, ,Phoenix,202403090PHO
12:00.0,87-78,,4,87,78,9,2160.0,Start of 4th quarter,Phoenix,202403090PHO
0:00.0,117-107,,4,117,107,10,2880.0,End of 4th quarter,Phoenix,202403090PHO
6:06.0,17-14,,1,17,14,3,354.0, ,Portland,202403110POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. D. Ayton (D. White gains possession),Portland,202403110POR
6:12.0,54-39,,2,54,39,15,1068.0,J. Brown makes 2-pt jump shot from 10 ft (assist by A. Horford),Portland,202403110POR
12:00.0,37-28,,2,37,28,9,720.0,Start of 2nd quarter,Portland,202403110POR
6:22.0,79-66,,3,79,66,13,1778.0, ,Portland,202403110POR
12:00.0,66-52,,3,66,52,14,1440.0,Start of 3rd quarter,Portland,202403110POR
6:09.0,103-87,,4,103,87,16,2511.0, ,Portland,202403110POR
12:00.0,88-75,,4,88,75,13,2160.0,Start of 4th quarter,Portland,202403110POR
0:00.0,121-99,,4,121,99,22,2880.0,End of 4th quarter,Portland,202403110POR
6:05.0,24-17,,1,24,17,7,355.0, ,Utah,202403120UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: L. Kornet vs. J. Collins (D. White gains possession),Utah,202403120UTA
6:07.0,54-50,,2,54,50,4,1073.0, ,Utah,202403120UTA
12:00.0,44-33,,2,44,33,11,720.0,Start of 2nd quarter,Utah,202403120UTA
6:17.0,86-74,,3,86,74,12,1783.0, ,Utah,202403120UTA
12:00.0,72-57,,3,72,57,15,1440.0,Start of 3rd quarter,Utah,202403120UTA
6:03.0,113-91,,4,113,91,22,2517.0,Defensive rebound by P. Pritchard,Utah,202403120UTA
12:00.0,98-91,,4,98,91,7,2160.0,Start of 4th quarter,Utah,202403120UTA
0:00.0,123-107,,4,123,107,16,2880.0,End of 4th quarter,Utah,202403120UTA
6:08.0,17-15,,1,15,17,-2,352.0,J. Tatum makes 2-pt layup from 1 ft,Phoenix,202403140BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. A. Horford (B. Beal gains possession),Phoenix,202403140BOS
6:02.0,48-50,,2,50,48,2,1078.0, ,Phoenix,202403140BOS
12:00.0,32-35,,2,35,32,3,720.0,Start of 2nd quarter,Phoenix,202403140BOS
6:11.0,72-82,,3,82,72,10,1789.0,J. Brown makes 3-pt jump shot from 24 ft (assist by D. White),Phoenix,202403140BOS
12:00.0,60-65,,3,65,60,5,1440.0,Start of 3rd quarter,Phoenix,202403140BOS
6:04.0,100-116,,4,116,100,16,2516.0, ,Phoenix,202403140BOS
12:00.0,85-102,,4,102,85,17,2160.0,Start of 4th quarter,Phoenix,202403140BOS
0:00.0,112-127,,4,127,112,15,2880.0,End of 4th quarter,Phoenix,202403140BOS
6:00.0,17-17,,1,17,17,0,360.0,Offensive rebound by A. Horford,Washington,202403170WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Horford vs. R. Holmes (S. Hauser gains possession),Washington,202403170WAS
6:00.0,66-37,,2,66,37,29,1080.0,A. Horford makes 2-pt hook shot from 8 ft (assist by S. Hauser),Washington,202403170WAS
12:00.0,45-27,,2,45,27,18,720.0,Start of 2nd quarter,Washington,202403170WAS
6:02.0,96-67,,3,96,67,29,1798.0, ,Washington,202403170WAS
12:00.0,81-53,,3,81,53,28,1440.0,Start of 3rd quarter,Washington,202403170WAS
6:01.0,118-96,,4,118,96,22,2519.0, ,Washington,202403170WAS
12:00.0,108-78,,4,108,78,30,2160.0,Start of 4th quarter,Washington,202403170WAS
0:00.0,130-104,,4,130,104,26,2880.0,End of 4th quarter,Washington,202403170WAS
6:06.0,14-15,Lead change,1,15,14,1,354.0,J. Brown makes 3-pt jump shot from 24 ft (assist by P. Pritchard),Detroit,202403180BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. K. Porziņģis (P. Pritchard gains possession),Detroit,202403180BOS
6:15.0,37-47,,2,47,37,10,1065.0,J. Brown makes 3-pt jump shot from 26 ft (assist by D. White),Detroit,202403180BOS
12:00.0,28-31,,2,31,28,3,720.0,Start of 2nd quarter,Detroit,202403180BOS
6:00.0,57-73,,3,73,57,16,1800.0,Turnover by J. Brown (bad pass; steal by T. Gibson),Detroit,202403180BOS
12:00.0,46-59,,3,59,46,13,1440.0,Start of 3rd quarter,Detroit,202403180BOS
6:00.0,77-104,,4,104,77,27,2520.0, ,Detroit,202403180BOS
12:00.0,66-92,,4,92,66,26,2160.0,Start of 4th quarter,Detroit,202403180BOS
0:00.0,94-119,,4,119,94,25,2880.0,End of 4th quarter,Detroit,202403180BOS
6:14.0,12-23,,1,23,12,11,346.0,D. White makes 2-pt dunk from 1 ft (assist by X. Tillman),Milwaukee,202403200BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. K. Porziņģis (A. Horford gains possession),Milwaukee,202403200BOS
6:07.0,38-56,,2,56,38,18,1073.0,P. Pritchard makes 3-pt jump shot from 25 ft (assist by A. Horford),Milwaukee,202403200BOS
12:00.0,28-33,,2,33,28,5,720.0,Start of 2nd quarter,Milwaukee,202403200BOS
6:01.0,72-88,,3,88,72,16,1799.0,K. Porziņģis makes free throw 2 of 2,Milwaukee,202403200BOS
12:00.0,56-69,,3,69,56,13,1440.0,Start of 3rd quarter,Milwaukee,202403200BOS
6:15.0,97-107,,4,107,97,10,2505.0, ,Milwaukee,202403200BOS
12:00.0,83-101,,4,101,83,18,2160.0,Start of 4th quarter,Milwaukee,202403200BOS
0:00.0,119-122,,4,122,119,3,2880.0,End of 4th quarter,Milwaukee,202403200BOS
6:03.0,14-17,,1,14,17,-3,357.0, ,Detroit,202403220DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Wiseman (J. Ivey gains possession),Detroit,202403220DET
6:04.0,51-46,,2,51,46,5,1076.0, ,Detroit,202403220DET
12:00.0,32-34,,2,32,34,-2,720.0,Start of 2nd quarter,Detroit,202403220DET
6:00.0,90-64,,3,90,64,26,1800.0, ,Detroit,202403220DET
12:00.0,69-53,,3,69,53,16,1440.0,Start of 3rd quarter,Detroit,202403220DET
6:05.0,113-95,,4,113,95,18,2515.0, ,Detroit,202403220DET
12:00.0,104-83,,4,104,83,21,2160.0,Start of 4th quarter,Detroit,202403220DET
0:00.0,129-102,,4,129,102,27,2880.0,End of 4th quarter,Detroit,202403220DET
6:10.0,12-15,,1,12,15,-3,350.0,D. White makes 3-pt jump shot from 27 ft (assist by L. Kornet),Chicago,202403230CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: L. Kornet vs. N. Vučević (S. Hauser gains possession),Chicago,202403230CHI
6:04.0,49-44,,2,49,44,5,1076.0,S. Hauser makes 3-pt jump shot from 23 ft (assist by P. Pritchard),Chicago,202403230CHI
12:00.0,31-31,,2,31,31,0,720.0,Start of 2nd quarter,Chicago,202403230CHI
6:00.0,76-77,,3,76,77,-1,1800.0,Defensive rebound by A. Horford,Chicago,202403230CHI
12:00.0,66-60,,3,66,60,6,1440.0,Start of 3rd quarter,Chicago,202403230CHI
6:08.0,107-102,,4,107,102,5,2512.0,A. Horford enters the game for S. Hauser,Chicago,202403230CHI
12:00.0,95-92,,4,95,92,3,2160.0,Start of 4th quarter,Chicago,202403230CHI
0:00.0,124-113,,4,124,113,11,2880.0,End of 4th quarter,Chicago,202403230CHI
6:04.0,23-10,,1,23,10,13,356.0, ,Atlanta,202403250ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. C. Capela (S. Hauser gains possession),Atlanta,202403250ATL
6:01.0,61-36,,2,61,36,25,1079.0, ,Atlanta,202403250ATL
12:00.0,44-22,,2,44,22,22,720.0,Start of 2nd quarter,Atlanta,202403250ATL
6:00.0,84-75,,3,84,75,9,1800.0, ,Atlanta,202403250ATL
12:00.0,74-56,,3,74,56,18,1440.0,Start of 3rd quarter,Atlanta,202403250ATL
6:01.0,105-107,,4,105,107,-2,2519.0,Defensive rebound by J. Springer,Atlanta,202403250ATL
12:00.0,96-90,,4,96,90,6,2160.0,Start of 4th quarter,Atlanta,202403250ATL
0:00.0,118-120,,4,118,120,-2,2880.0,End of 4th quarter,Atlanta,202403250ATL
6:00.0,11-11,Tie,1,11,11,0,360.0,K. Porziņģis makes 2-pt jump shot from 11 ft (assist by S. Hauser),Atlanta,202403280ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. C. Capela (D. White gains possession),Atlanta,202403280ATL
6:05.0,44-42,,2,44,42,2,1075.0, ,Atlanta,202403280ATL
12:00.0,29-28,,2,29,28,1,720.0,Start of 2nd quarter,Atlanta,202403280ATL
6:13.0,73-74,Lead change,3,73,74,-1,1787.0, ,Atlanta,202403280ATL
12:00.0,63-59,,3,63,59,4,1440.0,Start of 3rd quarter,Atlanta,202403280ATL
6:11.0,102-99,,4,102,99,3,2509.0,J. Tatum makes 2-pt dunk at rim (assist by D. White),Atlanta,202403280ATL
12:00.0,90-89,,4,90,89,1,2160.0,Start of 4th quarter,Atlanta,202403280ATL
0:00.0,122-123,,5,122,123,-1,3180.0,End of 1st overtime,Atlanta,202403280ATL
0:00.0,122-123,Lead change,5,122,123,-1,3180.0, ,Atlanta,202403280ATL
6:00.0,13-18,,1,13,18,-5,360.0,J. Holiday misses 2-pt layup from 4 ft,New Orleans,202403300NOP
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. J. Valančiūnas (D. White gains possession),New Orleans,202403300NOP
6:05.0,39-42,,2,39,42,-3,1075.0,Turnover by J. Brown (lost ball; steal by D. Daniels),New Orleans,202403300NOP
12:00.0,28-37,,2,28,37,-9,720.0,Start of 2nd quarter,New Orleans,202403300NOP
6:02.0,72-64,,3,72,64,8,1798.0,Defensive rebound by J. Tatum,New Orleans,202403300NOP
12:00.0,59-57,,3,59,57,2,1440.0,Start of 3rd quarter,New Orleans,202403300NOP
6:15.0,95-78,,4,95,78,17,2505.0,J. Tatum makes 3-pt jump shot from 26 ft (assist by J. Holiday),New Orleans,202403300NOP
12:00.0,83-68,,4,83,68,15,2160.0,Start of 4th quarter,New Orleans,202403300NOP
0:00.0,104-92,,4,104,92,12,2880.0,End of 4th quarter,New Orleans,202403300NOP
6:07.0,15-21,,1,15,21,-6,353.0, ,Charlotte,202404010CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. G. Williams (D. White gains possession),Charlotte,202404010CHO
6:03.0,43-45,,2,43,45,-2,1077.0, ,Charlotte,202404010CHO
12:00.0,30-32,,2,30,32,-2,720.0,Start of 2nd quarter,Charlotte,202404010CHO
6:05.0,78-64,,3,78,64,14,1795.0,K. Porziņģis makes free throw 2 of 2,Charlotte,202404010CHO
12:00.0,59-53,,3,59,53,6,1440.0,Start of 3rd quarter,Charlotte,202404010CHO
6:01.0,109-96,,4,109,96,13,2519.0,Defensive rebound by A. Horford,Charlotte,202404010CHO
12:00.0,95-79,,4,95,79,16,2160.0,Start of 4th quarter,Charlotte,202404010CHO
0:00.0,118-104,,4,118,104,14,2880.0,End of 4th quarter,Charlotte,202404010CHO
6:03.0,12-14,,1,14,12,2,357.0,Defensive rebound by D. White,Oklahoma City,202404030BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Holmgren vs. K. Porziņģis (J. Holiday gains possession),Oklahoma City,202404030BOS
6:16.0,29-45,,2,45,29,16,1064.0,K. Porziņģis makes 2-pt jump shot from 4 ft (assist by P. Pritchard),Oklahoma City,202404030BOS
12:00.0,23-30,,2,30,23,7,720.0,Start of 2nd quarter,Oklahoma City,202404030BOS
6:13.0,66-74,,3,74,66,8,1787.0, ,Oklahoma City,202404030BOS
12:00.0,47-61,,3,61,47,14,1440.0,Start of 3rd quarter,Oklahoma City,202404030BOS
6:06.0,90-118,,4,118,90,28,2514.0,P. Pritchard enters the game for A. Horford,Oklahoma City,202404030BOS
12:00.0,83-93,,4,93,83,10,2160.0,Start of 4th quarter,Oklahoma City,202404030BOS
0:00.0,100-135,,4,135,100,35,2880.0,End of 4th quarter,Oklahoma City,202404030BOS
6:15.0,6-3,,1,3,6,-3,345.0, ,Sacramento,202404050BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. K. Porziņģis (A. Horford gains possession),Sacramento,202404050BOS
6:05.0,30-42,,2,42,30,12,1075.0, ,Sacramento,202404050BOS
12:00.0,15-27,,2,27,15,12,720.0,Start of 2nd quarter,Sacramento,202404050BOS
6:10.0,59-66,,3,66,59,7,1790.0, ,Sacramento,202404050BOS
12:00.0,50-54,,3,54,50,4,1440.0,Start of 3rd quarter,Sacramento,202404050BOS
6:06.0,79-98,,4,98,79,19,2514.0, ,Sacramento,202404050BOS
12:00.0,72-84,,4,84,72,12,2160.0,Start of 4th quarter,Sacramento,202404050BOS
0:00.0,100-101,,4,101,100,1,2880.0, ,Sacramento,202404050BOS
6:08.0,13-13,Tie,1,13,13,0,352.0,A. Horford makes 2-pt layup from 2 ft (assist by D. White),Portland,202404070BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Ayton vs. K. Porziņģis (D. White gains possession),Portland,202404070BOS
6:02.0,43-51,,2,51,43,8,1078.0,K. Porziņģis enters the game for P. Pritchard,Portland,202404070BOS
12:00.0,24-30,,2,30,24,6,720.0,Start of 2nd quarter,Portland,202404070BOS
6:10.0,68-81,,3,81,68,13,1790.0,D. White makes 3-pt jump shot from 27 ft,Portland,202404070BOS
12:00.0,56-63,,3,63,56,7,1440.0,Start of 3rd quarter,Portland,202404070BOS
6:17.0,92-104,,4,104,92,12,2503.0,Defensive rebound by X. Tillman,Portland,202404070BOS
12:00.0,85-93,,4,93,85,8,2160.0,Start of 4th quarter,Portland,202404070BOS
0:00.0,107-124,,4,124,107,17,2880.0,End of 4th quarter,Portland,202404070BOS
6:00.0,11-18,,1,11,18,-7,360.0, ,Milwaukee,202404090MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: X. Tillman vs. B. Lopez (G. Antetokounmpo gains possession),Milwaukee,202404090MIL
6:09.0,32-49,,2,32,49,-17,1071.0,L. Kornet enters the game for X. Tillman,Milwaukee,202404090MIL
12:00.0,21-37,,2,21,37,-16,720.0,Start of 2nd quarter,Milwaukee,202404090MIL
6:01.0,50-71,,3,50,71,-21,1799.0, ,Milwaukee,202404090MIL
12:00.0,43-63,,3,43,63,-20,1440.0,Start of 3rd quarter,Milwaukee,202404090MIL
6:03.0,76-92,,4,76,92,-16,2517.0, ,Milwaukee,202404090MIL
12:00.0,67-78,,4,67,78,-11,2160.0,Start of 4th quarter,Milwaukee,202404090MIL
0:00.0,91-104,,4,91,104,-13,2880.0,End of 4th quarter,Milwaukee,202404090MIL
6:01.0,16-14,,1,14,16,-2,359.0, ,New York,202404110BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Hartenstein vs. K. Porziņģis (D. White gains possession),New York,202404110BOS
6:02.0,47-45,,2,45,47,-2,1078.0, ,New York,202404110BOS
12:00.0,32-29,,2,29,32,-3,720.0,Start of 2nd quarter,New York,202404110BOS
6:00.0,81-60,,3,60,81,-21,1800.0, ,New York,202404110BOS
12:00.0,69-48,,3,48,69,-21,1440.0,Start of 3rd quarter,New York,202404110BOS
6:00.0,111-84,,4,84,111,-27,2520.0, ,New York,202404110BOS
12:00.0,100-71,,4,71,100,-29,2160.0,Start of 4th quarter,New York,202404110BOS
0:00.0,118-109,,4,109,118,-9,2880.0, ,New York,202404110BOS
6:01.0,14-13,Lead change,1,13,14,-1,359.0, ,Charlotte,202404120BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bolden vs. L. Kornet (S. Mykhailiuk gains possession),Charlotte,202404120BOS
6:04.0,38-49,,2,49,38,11,1076.0,S. Mykhailiuk makes 3-pt jump shot from 24 ft (assist by P. Pritchard),Charlotte,202404120BOS
12:00.0,24-30,,2,30,24,6,720.0,Start of 2nd quarter,Charlotte,202404120BOS
6:03.0,62-88,,3,88,62,26,1797.0,J. Walsh enters the game for J. Springer,Charlotte,202404120BOS
12:00.0,43-69,,3,69,43,26,1440.0,Start of 3rd quarter,Charlotte,202404120BOS
6:03.0,84-115,,4,115,84,31,2517.0,J. Springer makes 2-pt jump shot from 12 ft (assist by J. Davison),Charlotte,202404120BOS
12:00.0,76-94,,4,94,76,18,2160.0,Start of 4th quarter,Charlotte,202404120BOS
0:00.0,98-131,,4,131,98,33,2880.0,End of 4th quarter,Charlotte,202404120BOS
6:00.0,12-17,,1,17,12,5,360.0, ,Washington,202404140BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Avdija vs. L. Kornet (J. Walsh gains possession),Washington,202404140BOS
6:00.0,41-45,,2,45,41,4,1080.0,S. Hauser makes 3-pt jump shot from 27 ft (assist by P. Pritchard),Washington,202404140BOS
12:00.0,30-34,,2,34,30,4,720.0,Start of 2nd quarter,Washington,202404140BOS
6:08.0,71-86,,3,86,71,15,1792.0, ,Washington,202404140BOS
12:00.0,59-69,,3,69,59,10,1440.0,Start of 3rd quarter,Washington,202404140BOS
6:11.0,103-122,,4,122,103,19,2509.0, ,Washington,202404140BOS
12:00.0,89-107,,4,107,89,18,2160.0,Start of 4th quarter,Washington,202404140BOS
0:00.0,122-132,,4,132,122,10,2880.0,End of 4th quarter,Washington,202404140BOS
