Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
6:02.0,98-91,,4,98,91,7,2518.0,D. Murray makes 3-pt jump shot from 24 ft (assist by C. Capela),New York,202403050NYK
12:00.0,83-78,,4,83,78,5,2160.0,Start of 4th quarter,New York,202403050NYK
0:00.0,116-100,,4,116,100,16,2880.0,End of 4th quarter,New York,202403050NYK
6:02.0,12-15,,1,15,12,3,358.0, ,Cleveland,202403060ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. C. Capela (D. Garland gains possession),Cleveland,202403060ATL
6:07.0,33-47,,2,47,33,14,1073.0,D. Hunter makes 2-pt layup from 2 ft (assist by D. Murray),Cleveland,202403060ATL
12:00.0,28-31,,2,31,28,3,720.0,Start of 2nd quarter,Cleveland,202403060ATL
6:15.0,67-78,,3,78,67,11,1785.0, ,Cleveland,202403060ATL
12:00.0,49-64,,3,64,49,15,1440.0,Start of 3rd quarter,Cleveland,202403060ATL
6:06.0,93-97,,4,97,93,4,2514.0,S. Bey makes 2-pt layup from 1 ft,Cleveland,202403060ATL
12:00.0,89-87,,4,87,89,-2,2160.0,Start of 4th quarter,Cleveland,202403060ATL
0:00.0,101-112,,4,112,101,11,2880.0,End of 4th quarter,Cleveland,202403060ATL
6:04.0,14-17,,1,14,17,-3,356.0, ,Memphis,202403080MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Jackson (J. Goodwin gains possession),Memphis,202403080MEM
6:00.0,29-37,,2,29,37,-8,1080.0, ,Memphis,202403080MEM
12:00.0,20-31,,2,20,31,-11,720.0,Start of 2nd quarter,Memphis,202403080MEM
6:01.0,62-57,,3,62,57,5,1799.0,Offensive rebound by S. Bey,Memphis,202403080MEM
12:00.0,46-46,,3,46,46,0,1440.0,Start of 3rd quarter,Memphis,202403080MEM
6:06.0,87-81,,4,87,81,6,2514.0, ,Memphis,202403080MEM
12:00.0,80-72,,4,80,72,8,2160.0,Start of 4th quarter,Memphis,202403080MEM
0:00.0,99-92,,4,99,92,7,2880.0,End of 4th quarter,Memphis,202403080MEM
6:02.0,13-13,,1,13,13,0,358.0, ,New Orleans,202403100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. C. Capela (D. Murray gains possession),New Orleans,202403100ATL
6:05.0,42-24,,2,24,42,-18,1075.0,V. Krejci enters the game for G. Mathews,New Orleans,202403100ATL
12:00.0,26-20,,2,20,26,-6,720.0,Start of 2nd quarter,New Orleans,202403100ATL
6:04.0,61-50,,3,50,61,-11,1796.0,C. Capela makes 2-pt dunk from 1 ft (assist by V. Krejci),New Orleans,202403100ATL
12:00.0,53-42,,3,42,53,-11,1440.0,Start of 3rd quarter,New Orleans,202403100ATL
6:07.0,101-82,,4,82,101,-19,2513.0, ,New Orleans,202403100ATL
12:00.0,80-65,,4,65,80,-15,2160.0,Start of 4th quarter,New Orleans,202403100ATL
0:00.0,116-103,,4,103,116,-13,2880.0,End of 4th quarter,New Orleans,202403100ATL
6:13.0,14-6,,1,14,6,8,347.0,V. Krejci makes 3-pt jump shot from 25 ft (assist by D. Murray),Portland,202403130POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Ayton (D. Banton gains possession),Portland,202403130POR
6:02.0,38-28,,2,38,28,10,1078.0,D. Hunter misses 2-pt jump shot from 14 ft,Portland,202403130POR
12:00.0,24-17,,2,24,17,7,720.0,Start of 2nd quarter,Portland,202403130POR
6:10.0,62-64,,3,62,64,-2,1790.0, ,Portland,202403130POR
12:00.0,52-47,,3,52,47,5,1440.0,Start of 3rd quarter,Portland,202403130POR
6:05.0,88-93,,4,88,93,-5,2515.0, ,Portland,202403130POR
12:00.0,75-82,,4,75,82,-7,2160.0,Start of 4th quarter,Portland,202403130POR
0:00.0,102-106,,4,102,106,-4,2880.0,End of 4th quarter,Portland,202403130POR
6:05.0,16-18,,1,16,18,-2,355.0, ,Utah,202403150UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Collins (J. Johnson gains possession),Utah,202403150UTA
6:06.0,47-45,,2,47,45,2,1074.0,D. Hunter makes free throw 1 of 1,Utah,202403150UTA
12:00.0,28-34,,2,28,34,-6,720.0,Start of 2nd quarter,Utah,202403150UTA
6:16.0,76-79,,3,76,79,-3,1784.0,D. Murray makes free throw 2 of 2,Utah,202403150UTA
12:00.0,62-61,,3,62,61,1,1440.0,Start of 3rd quarter,Utah,202403150UTA
6:07.0,108-116,,4,108,116,-8,2513.0, ,Utah,202403150UTA
12:00.0,96-98,,4,96,98,-2,2160.0,Start of 4th quarter,Utah,202403150UTA
0:00.0,122-124,,4,122,124,-2,2880.0,End of 4th quarter,Utah,202403150UTA
6:01.0,13-12,,1,13,12,1,359.0,Defensive rebound by J. Johnson,LA Clippers,202403170LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. I. Zubac (T. Mann gains possession),LA Clippers,202403170LAC
6:00.0,49-38,,2,49,38,11,1080.0,Defensive rebound by D. Murray,LA Clippers,202403170LAC
12:00.0,31-29,,2,31,29,2,720.0,Start of 2nd quarter,LA Clippers,202403170LAC
6:05.0,73-53,,3,73,53,20,1795.0,D. Hunter enters the game for V. Krejci,LA Clippers,202403170LAC
12:00.0,61-44,,3,61,44,17,1440.0,Start of 3rd quarter,LA Clippers,202403170LAC
6:08.0,96-77,,4,96,77,19,2512.0, ,LA Clippers,202403170LAC
12:00.0,88-62,,4,88,62,26,2160.0,Start of 4th quarter,LA Clippers,202403170LAC
0:00.0,110-93,,4,110,93,17,2880.0,End of 4th quarter,LA Clippers,202403170LAC
6:10.0,17-22,,1,17,22,-5,350.0, ,LA Lakers,202403180LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. A. Davis (D. Russell gains possession),LA Lakers,202403180LAL
6:11.0,45-54,,2,45,54,-9,1069.0,J. Johnson makes 2-pt dunk from 1 ft (assist by G. Mathews),LA Lakers,202403180LAL
12:00.0,28-38,,2,28,38,-10,720.0,Start of 2nd quarter,LA Lakers,202403180LAL
6:05.0,70-87,,3,70,87,-17,1795.0,Defensive rebound by O. Okongwu,LA Lakers,202403180LAL
12:00.0,59-73,,3,59,73,-14,1440.0,Start of 3rd quarter,LA Lakers,202403180LAL
6:10.0,94-128,,4,94,128,-34,2510.0, ,LA Lakers,202403180LAL
12:00.0,86-111,,4,86,111,-25,2160.0,Start of 4th quarter,LA Lakers,202403180LAL
0:00.0,105-136,,4,105,136,-31,2880.0,End of 4th quarter,LA Lakers,202403180LAL
6:01.0,22-11,,1,22,11,11,359.0,Defensive rebound by G. Mathews,Phoenix,202403210PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Nurkić (B. Beal gains possession),Phoenix,202403210PHO
6:06.0,43-47,,2,43,47,-4,1074.0,B. Fernando makes free throw 2 of 2,Phoenix,202403210PHO
12:00.0,37-30,,2,37,30,7,720.0,Start of 2nd quarter,Phoenix,202403210PHO
6:18.0,76-76,Tie,3,76,76,0,1782.0,D. Murray makes 2-pt jump shot from 8 ft,Phoenix,202403210PHO
12:00.0,60-65,,3,60,65,-5,1440.0,Start of 3rd quarter,Phoenix,202403210PHO
6:15.0,106-113,,4,106,113,-7,2505.0,Turnover by Team (shot clock),Phoenix,202403210PHO
12:00.0,93-96,,4,93,96,-3,2160.0,Start of 4th quarter,Phoenix,202403210PHO
0:00.0,115-128,,4,115,128,-13,2880.0,End of 4th quarter,Phoenix,202403210PHO
6:10.0,16-15,,1,15,16,-1,350.0,B. Fernando enters the game for C. Capela,Charlotte,202403230ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. C. Capela (D. Murray gains possession),Charlotte,202403230ATL
6:06.0,39-48,,2,48,39,9,1074.0,D. Hunter makes 3-pt jump shot from 24 ft (assist by D. Murray),Charlotte,202403230ATL
12:00.0,28-30,,2,30,28,2,720.0,Start of 2nd quarter,Charlotte,202403230ATL
6:14.0,62-79,,3,79,62,17,1786.0, ,Charlotte,202403230ATL
12:00.0,48-66,,3,66,48,18,1440.0,Start of 3rd quarter,Charlotte,202403230ATL
6:09.0,84-116,,4,116,84,32,2511.0, ,Charlotte,202403230ATL
12:00.0,74-99,,4,99,74,25,2160.0,Start of 4th quarter,Charlotte,202403230ATL
0:00.0,91-132,,4,132,91,41,2880.0, ,Charlotte,202403230ATL
6:04.0,23-10,,1,10,23,-13,356.0,B. Fernando enters the game for C. Capela,Boston,202403250ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. C. Capela (S. Hauser gains possession),Boston,202403250ATL
6:01.0,61-36,,2,36,61,-25,1079.0,C. Capela makes 2-pt dunk from 1 ft (assist by D. Murray),Boston,202403250ATL
12:00.0,44-22,,2,22,44,-22,720.0,Start of 2nd quarter,Boston,202403250ATL
6:00.0,84-75,,3,75,84,-9,1800.0,C. Capela misses 2-pt layup at rim,Boston,202403250ATL
12:00.0,74-56,,3,56,74,-18,1440.0,Start of 3rd quarter,Boston,202403250ATL
6:01.0,105-107,,4,107,105,2,2519.0, ,Boston,202403250ATL
12:00.0,96-90,,4,90,96,-6,2160.0,Start of 4th quarter,Boston,202403250ATL
0:00.0,118-120,,4,120,118,2,2880.0,End of 4th quarter,Boston,202403250ATL
6:16.0,12-12,,1,12,12,0,344.0, ,Portland,202403270ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Reath vs. C. Capela (D. Murray gains possession),Portland,202403270ATL
6:05.0,49-48,,2,48,49,-1,1075.0,Offensive rebound by V. Krejci,Portland,202403270ATL
12:00.0,29-26,,2,26,29,-3,720.0,Start of 2nd quarter,Portland,202403270ATL
6:03.0,71-85,,3,85,71,14,1797.0, ,Portland,202403270ATL
12:00.0,58-65,,3,65,58,7,1440.0,Start of 3rd quarter,Portland,202403270ATL
6:22.0,98-109,,4,109,98,11,2498.0, ,Portland,202403270ATL
12:00.0,86-100,,4,100,86,14,2160.0,Start of 4th quarter,Portland,202403270ATL
0:00.0,106-120,,4,120,106,14,2880.0,End of 4th quarter,Portland,202403270ATL
6:00.0,11-11,Tie,1,11,11,0,360.0, ,Boston,202403280ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. C. Capela (D. White gains possession),Boston,202403280ATL
6:05.0,44-42,,2,42,44,-2,1075.0,D. Hunter makes 3-pt jump shot from 25 ft (assist by C. Capela),Boston,202403280ATL
12:00.0,29-28,,2,28,29,-1,720.0,Start of 2nd quarter,Boston,202403280ATL
6:13.0,73-74,Lead change,3,74,73,1,1787.0,D. Murray makes 3-pt jump shot from 26 ft (assist by W. Matthews),Boston,202403280ATL
12:00.0,63-59,,3,59,63,-4,1440.0,Start of 3rd quarter,Boston,202403280ATL
6:11.0,102-99,,4,99,102,-3,2509.0, ,Boston,202403280ATL
12:00.0,90-89,,4,89,90,-1,2160.0,Start of 4th quarter,Boston,202403280ATL
0:00.0,122-123,,5,123,122,1,3180.0,End of 1st overtime,Boston,202403280ATL
0:00.0,122-123,Lead change,5,123,122,1,3180.0,D. Murray makes 2-pt jump shot from 22 ft,Boston,202403280ATL
6:10.0,18-17,Lead change,1,17,18,-1,350.0, ,Milwaukee,202403300ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. C. Capela (G. Antetokounmpo gains possession),Milwaukee,202403300ATL
6:02.0,47-36,,2,36,47,-11,1078.0, ,Milwaukee,202403300ATL
12:00.0,33-28,,2,28,33,-5,720.0,Start of 2nd quarter,Milwaukee,202403300ATL
6:06.0,76-60,,3,60,76,-16,1794.0,W. Matthews makes 2-pt jump shot from 8 ft (assist by D. Murray),Milwaukee,202403300ATL
12:00.0,59-45,,3,45,59,-14,1440.0,Start of 3rd quarter,Milwaukee,202403300ATL
6:03.0,102-94,,4,94,102,-8,2517.0,B. Bogdanović makes free throw 3 of 3,Milwaukee,202403300ATL
12:00.0,89-74,,4,74,89,-15,2160.0,Start of 4th quarter,Milwaukee,202403300ATL
0:00.0,122-113,,4,113,122,-9,2880.0,End of 4th quarter,Milwaukee,202403300ATL
6:03.0,11-16,,1,11,16,-5,357.0, ,Chicago,202404010CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. N. Vučević (V. Krejci gains possession),Chicago,202404010CHI
6:09.0,44-42,,2,44,42,2,1071.0,Defensive rebound by D. Murray,Chicago,202404010CHI
12:00.0,32-30,,2,32,30,2,720.0,Start of 2nd quarter,Chicago,202404010CHI
6:00.0,75-62,,3,75,62,13,1800.0,D. Murray misses 2-pt jump shot from 17 ft,Chicago,202404010CHI
12:00.0,61-53,,3,61,53,8,1440.0,Start of 3rd quarter,Chicago,202404010CHI
6:08.0,103-90,,4,103,90,13,2512.0,J. Johnson enters the game for W. Matthews,Chicago,202404010CHI
12:00.0,90-74,,4,90,74,16,2160.0,Start of 4th quarter,Chicago,202404010CHI
0:00.0,113-101,,4,113,101,12,2880.0,End of 4th quarter,Chicago,202404010CHI
6:08.0,6-15,,1,15,6,9,352.0, ,Detroit,202404030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. C. Capela (B. Bogdanović gains possession),Detroit,202404030ATL
6:16.0,39-41,,2,41,39,2,1064.0,D. Murray makes 2-pt jump shot from 12 ft,Detroit,202404030ATL
12:00.0,23-28,,2,28,23,5,720.0,Start of 2nd quarter,Detroit,202404030ATL
6:02.0,60-79,,3,79,60,19,1798.0, ,Detroit,202404030ATL
12:00.0,50-59,,3,59,50,9,1440.0,Start of 3rd quarter,Detroit,202404030ATL
6:03.0,94-104,,4,104,94,10,2517.0, ,Detroit,202404030ATL
12:00.0,79-92,,4,92,79,13,2160.0,Start of 4th quarter,Detroit,202404030ATL
0:00.0,113-121,,4,121,113,8,2880.0,End of 4th quarter,Detroit,202404030ATL
6:00.0,12-10,,1,12,10,2,360.0, ,Dallas,202404040DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Gafford (P. Washington gains possession),Dallas,202404040DAL
6:06.0,45-41,,2,45,41,4,1074.0,Defensive rebound by C. Capela,Dallas,202404040DAL
12:00.0,31-25,,2,31,25,6,720.0,Start of 2nd quarter,Dallas,202404040DAL
6:08.0,65-81,,3,65,81,-16,1792.0, ,Dallas,202404040DAL
12:00.0,57-65,,3,57,65,-8,1440.0,Start of 3rd quarter,Dallas,202404040DAL
6:04.0,93-100,,4,93,100,-7,2516.0,C. Capela enters the game for B. Fernando,Dallas,202404040DAL
12:00.0,81-93,,4,81,93,-12,2160.0,Start of 4th quarter,Dallas,202404040DAL
0:00.0,95-109,,4,95,109,-14,2880.0,End of 4th quarter,Dallas,202404040DAL
6:14.0,17-19,,1,17,19,-2,346.0, ,Denver,202404060DEN
12:00.0,0-0,,1,0,0,0,0.0, ,Denver,202404060DEN
6:06.0,39-54,,2,39,54,-15,1074.0, ,Denver,202404060DEN
12:00.0,26-33,,2,26,33,-7,720.0,Start of 2nd quarter,Denver,202404060DEN
6:13.0,76-90,,3,76,90,-14,1787.0,G. Mathews makes 2-pt jump shot from 15 ft (assist by C. Capela),Denver,202404060DEN
12:00.0,56-69,,3,56,69,-13,1440.0,Start of 3rd quarter,Denver,202404060DEN
6:07.0,100-122,,4,100,122,-22,2513.0,Defensive rebound by C. Capela,Denver,202404060DEN
12:00.0,86-111,,4,86,111,-25,2160.0,Start of 4th quarter,Denver,202404060DEN
0:00.0,110-142,,4,110,142,-32,2880.0,End of 4th quarter,Denver,202404060DEN
6:14.0,15-11,,1,11,15,-4,346.0,J. Johnson makes 2-pt jump shot from 11 ft (assist by D. Murray),Miami,202404090ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. C. Capela (C. Martin gains possession),Miami,202404090ATL
6:13.0,41-36,,2,36,41,-5,1067.0, ,Miami,202404090ATL
12:00.0,30-27,,2,27,30,-3,720.0,Start of 2nd quarter,Miami,202404090ATL
6:05.0,70-62,,3,62,70,-8,1795.0, ,Miami,202404090ATL
12:00.0,59-47,,3,47,59,-12,1440.0,Start of 3rd quarter,Miami,202404090ATL
6:08.0,91-92,,4,92,91,1,2512.0, ,Miami,202404090ATL
12:00.0,80-80,,4,80,80,0,2160.0,Start of 4th quarter,Miami,202404090ATL
0:00.0,107-107,,5,107,107,0,3180.0,End of 1st overtime,Miami,202404090ATL
0:00.0,117-111,,6,111,117,-6,3480.0,End of 2nd overtime,Miami,202404090ATL
6:01.0,19-18,,1,18,19,-1,359.0, ,Charlotte,202404100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Williams vs. C. Capela (T. Young gains possession),Charlotte,202404100ATL
6:06.0,45-44,,2,44,45,-1,1074.0,V. Krejci enters the game for G. Mathews,Charlotte,202404100ATL
12:00.0,30-35,,2,35,30,5,720.0,Start of 2nd quarter,Charlotte,202404100ATL
6:07.0,68-85,,3,85,68,17,1793.0,Defensive rebound by Team,Charlotte,202404100ATL
12:00.0,55-61,,3,61,55,6,1440.0,Start of 3rd quarter,Charlotte,202404100ATL
6:00.0,97-103,,4,103,97,6,2520.0,Defensive rebound by B. Fernando,Charlotte,202404100ATL
12:00.0,77-92,,4,92,77,15,2160.0,Start of 4th quarter,Charlotte,202404100ATL
0:00.0,115-114,,4,114,115,-1,2880.0,End of 4th quarter,Charlotte,202404100ATL
6:08.0,16-14,,1,16,14,2,352.0, ,Minnesota,202404120MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. R. Gobert (B. Bogdanović gains possession),Minnesota,202404120MIN
6:04.0,32-40,,2,32,40,-8,1076.0, ,Minnesota,202404120MIN
12:00.0,27-25,,2,27,25,2,720.0,Start of 2nd quarter,Minnesota,202404120MIN
6:16.0,61-76,,3,61,76,-15,1784.0,B. Bogdanović makes free throw 2 of 2,Minnesota,202404120MIN
12:00.0,47-56,,3,47,56,-9,1440.0,Start of 3rd quarter,Minnesota,202404120MIN
6:01.0,91-94,,4,91,94,-3,2519.0, ,Minnesota,202404120MIN
12:00.0,80-80,,4,80,80,0,2160.0,Start of 4th quarter,Minnesota,202404120MIN
0:00.0,106-109,,4,106,109,-3,2880.0, ,Minnesota,202404120MIN
6:02.0,15-24,,1,15,24,-9,358.0,M. Gueye makes 2-pt dunk from 2 ft (assist by D. Murray),Indiana,202404140IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Fernando vs. M. Turner (D. Hunter gains possession),Indiana,202404140IND
6:03.0,55-62,,2,55,62,-7,1077.0, ,Indiana,202404140IND
12:00.0,34-49,,2,34,49,-15,720.0,Start of 2nd quarter,Indiana,202404140IND
6:04.0,86-109,,3,86,109,-23,1796.0, ,Indiana,202404140IND
12:00.0,72-86,,3,72,86,-14,1440.0,Start of 3rd quarter,Indiana,202404140IND
6:04.0,108-144,,4,108,144,-36,2516.0,T. Forrest enters the game for G. Mathews,Indiana,202404140IND
12:00.0,93-125,,4,93,125,-32,2160.0,Start of 4th quarter,Indiana,202404140IND
0:00.0,115-157,,4,115,157,-42,2880.0,End of 4th quarter,Indiana,202404140IND
6:09.0,12-16,,1,12,16,-4,351.0, ,Chicago,202404170CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. N. Vučević (B. Bogdanović gains possession),Chicago,202404170CHI
6:01.0,44-55,,2,44,55,-11,1079.0,D. Hunter misses 2-pt jump shot from 10 ft (block by A. Dosunmu),Chicago,202404170CHI
12:00.0,22-40,,2,22,40,-18,720.0,Start of 2nd quarter,Chicago,202404170CHI
6:04.0,80-88,,3,80,88,-8,1796.0, ,Chicago,202404170CHI
12:00.0,67-73,,3,67,73,-6,1440.0,Start of 3rd quarter,Chicago,202404170CHI
6:12.0,100-121,,4,100,121,-21,2508.0, ,Chicago,202404170CHI
12:00.0,92-110,,4,92,110,-18,2160.0,Start of 4th quarter,Chicago,202404170CHI
0:00.0,116-131,,4,116,131,-15,2880.0,End of 4th quarter,Chicago,202404170CHI
