Time,Score,Event,Quarter,TeamScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,93-98,,4,93,98,-5,2160.0,Start of 4th quarter,Orlando,202311090ORL
0:00.0,120-119,,4,120,119,1,2880.0,End of 4th quarter,Orlando,202311090ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. C. Capela (K. Lowry gains possession),Miami,202311110ATL
12:00.0,41-24,,2,24,41,-17,720.0,Start of 2nd quarter,Miami,202311110ATL
12:00.0,63-52,,3,52,63,-11,1440.0,Start of 3rd quarter,Miami,202311110ATL
12:00.0,93-82,,4,82,93,-11,2160.0,Start of 4th quarter,Miami,202311110ATL
0:00.0,117-109,,4,109,117,-8,2880.0,End of 4th quarter,Miami,202311110ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. M. Bagley (B. Bogdanović gains possession),Detroit,202311140DET
12:00.0,38-29,,2,38,29,9,720.0,Start of 2nd quarter,Detroit,202311140DET
12:00.0,64-60,,3,64,60,4,1440.0,Start of 3rd quarter,Detroit,202311140DET
12:00.0,97-91,,4,97,91,6,2160.0,Start of 4th quarter,Detroit,202311140DET
0:00.0,126-120,,4,126,120,6,2880.0, ,Detroit,202311140DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. C. Capela (J. Randle gains possession),New York,202311150ATL
12:00.0,33-22,,2,22,33,-11,720.0,Start of 2nd quarter,New York,202311150ATL
12:00.0,57-56,,3,56,57,-1,1440.0,Start of 3rd quarter,New York,202311150ATL
12:00.0,87-81,,4,81,87,-6,2160.0,Start of 4th quarter,New York,202311150ATL
0:00.0,116-114,,4,114,116,-2,2880.0,End of 4th quarter,New York,202311150ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Embiid vs. C. Capela (J. Johnson gains possession),Philadelphia,202311170ATL
12:00.0,30-24,,2,24,30,-6,720.0,Start of 2nd quarter,Philadelphia,202311170ATL
12:00.0,57-56,,3,56,57,-1,1440.0,Start of 3rd quarter,Philadelphia,202311170ATL
12:00.0,94-87,,4,87,94,-7,2160.0,Start of 4th quarter,Philadelphia,202311170ATL
0:00.0,126-116,,4,116,126,-10,2880.0, ,Philadelphia,202311170ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. C. Capela (B. Brown gains possession),Indiana,202311210ATL
12:00.0,34-40,,2,40,34,6,720.0,Start of 2nd quarter,Indiana,202311210ATL
12:00.0,73-86,,3,86,73,13,1440.0,Start of 3rd quarter,Indiana,202311210ATL
12:00.0,119-114,,4,114,119,-5,2160.0,Start of 4th quarter,Indiana,202311210ATL
0:00.0,157-152,,4,152,157,-5,2880.0, ,Indiana,202311210ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. C. Capela (S. Dinwiddie gains possession),Brooklyn,202311220ATL
12:00.0,33-45,,2,45,33,12,720.0,Start of 2nd quarter,Brooklyn,202311220ATL
12:00.0,67-77,,3,77,67,10,1440.0,Start of 3rd quarter,Brooklyn,202311220ATL
12:00.0,95-100,,4,100,95,5,2160.0,Start of 4th quarter,Brooklyn,202311220ATL
0:00.0,145-147,,5,147,145,2,3180.0,End of 1st overtime,Brooklyn,202311220ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Gafford (J. Johnson gains possession),Washington,202311250WAS
12:00.0,34-30,,2,34,30,4,720.0,Start of 2nd quarter,Washington,202311250WAS
12:00.0,70-58,,3,70,58,12,1440.0,Start of 3rd quarter,Washington,202311250WAS
12:00.0,107-78,,4,107,78,29,2160.0,Start of 4th quarter,Washington,202311250WAS
0:00.0,136-108,,4,136,108,28,2880.0,End of 4th quarter,Washington,202311250WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. A. Horford (J. Brown gains possession),Boston,202311260BOS
12:00.0,26-33,,2,26,33,-7,720.0,Start of 2nd quarter,Boston,202311260BOS
12:00.0,53-69,,3,53,69,-16,1440.0,Start of 3rd quarter,Boston,202311260BOS
12:00.0,82-90,,4,82,90,-8,2160.0,Start of 4th quarter,Boston,202311260BOS
0:00.0,103-113,,4,103,113,-10,2880.0,End of 4th quarter,Boston,202311260BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Allen (M. Strus gains possession),Cleveland,202311280CLE
12:00.0,33-29,,2,33,29,4,720.0,Start of 2nd quarter,Cleveland,202311280CLE
12:00.0,61-64,,3,61,64,-3,1440.0,Start of 3rd quarter,Cleveland,202311280CLE
12:00.0,90-102,,4,90,102,-12,2160.0,Start of 4th quarter,Cleveland,202311280CLE
0:00.0,105-128,,4,105,128,-23,2880.0,End of 4th quarter,Cleveland,202311280CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. V. Wembanyama (J. Sochan gains possession),San Antonio,202311300SAS
12:00.0,26-35,,2,26,35,-9,720.0,Start of 2nd quarter,San Antonio,202311300SAS
12:00.0,62-66,,3,62,66,-4,1440.0,Start of 3rd quarter,San Antonio,202311300SAS
12:00.0,101-105,,4,101,105,-4,2160.0,Start of 4th quarter,San Antonio,202311300SAS
0:00.0,137-135,,4,137,135,2,2880.0,End of 4th quarter,San Antonio,202311300SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Lopez (G. Antetokounmpo gains possession),Milwaukee,202312020MIL
12:00.0,37-42,,2,37,42,-5,720.0,Start of 2nd quarter,Milwaukee,202312020MIL
12:00.0,63-67,,3,63,67,-4,1440.0,Start of 3rd quarter,Milwaukee,202312020MIL
12:00.0,98-99,,4,98,99,-1,2160.0,Start of 4th quarter,Milwaukee,202312020MIL
0:00.0,121-132,,4,121,132,-11,2880.0,End of 4th quarter,Milwaukee,202312020MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. C. Capela (S. Bey gains possession),Brooklyn,202312060ATL
12:00.0,31-33,,2,33,31,2,720.0,Start of 2nd quarter,Brooklyn,202312060ATL
12:00.0,53-56,,3,56,53,3,1440.0,Start of 3rd quarter,Brooklyn,202312060ATL
12:00.0,81-82,,4,82,81,1,2160.0,Start of 4th quarter,Brooklyn,202312060ATL
0:00.0,114-113,,4,113,114,-1,2880.0,T. Young misses 2-pt jump shot from 17 ft,Brooklyn,202312060ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Embiid (T. Maxey gains possession),Philadelphia,202312080PHI
12:00.0,23-35,,2,23,35,-12,720.0,Start of 2nd quarter,Philadelphia,202312080PHI
12:00.0,68-62,,3,68,62,6,1440.0,Start of 3rd quarter,Philadelphia,202312080PHI
12:00.0,92-93,,4,92,93,-1,2160.0,Start of 4th quarter,Philadelphia,202312080PHI
0:00.0,114-125,,4,114,125,-11,2880.0,End of 4th quarter,Philadelphia,202312080PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. C. Capela (A. Gordon gains possession),Denver,202312110ATL
12:00.0,28-36,,2,36,28,8,720.0,Start of 2nd quarter,Denver,202312110ATL
12:00.0,65-62,,3,62,65,-3,1440.0,Start of 3rd quarter,Denver,202312110ATL
12:00.0,103-86,,4,86,103,-17,2160.0,Start of 4th quarter,Denver,202312110ATL
0:00.0,129-122,,4,122,129,-7,2880.0,End of 4th quarter,Denver,202312110ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Poeltl (D. Schröder gains possession),Toronto,202312130TOR
12:00.0,39-31,,2,39,31,8,720.0,Start of 2nd quarter,Toronto,202312130TOR
12:00.0,66-64,,3,66,64,2,1440.0,Start of 3rd quarter,Toronto,202312130TOR
12:00.0,95-103,,4,95,103,-8,2160.0,Start of 4th quarter,Toronto,202312130TOR
0:00.0,128-135,,4,128,135,-7,2880.0,End of 4th quarter,Toronto,202312130TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. J. Poeltl (D. Schröder gains possession),Toronto,202312150TOR
12:00.0,30-24,,2,30,24,6,720.0,Start of 2nd quarter,Toronto,202312150TOR
12:00.0,59-49,,3,59,49,10,1440.0,Start of 3rd quarter,Toronto,202312150TOR
12:00.0,87-78,,4,87,78,9,2160.0,Start of 4th quarter,Toronto,202312150TOR
0:00.0,125-104,,4,125,104,21,2880.0,End of 4th quarter,Toronto,202312150TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. J. Allen (D. Mitchell gains possession),Cleveland,202312160CLE
12:00.0,28-41,,2,28,41,-13,720.0,Start of 2nd quarter,Cleveland,202312160CLE
12:00.0,52-70,,3,52,70,-18,1440.0,Start of 3rd quarter,Cleveland,202312160CLE
12:00.0,81-92,,4,81,92,-11,2160.0,Start of 4th quarter,Cleveland,202312160CLE
0:00.0,119-127,,4,119,127,-8,2880.0,End of 4th quarter,Cleveland,202312160CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Bagley vs. C. Capela (B. Bogdanović gains possession),Detroit,202312180ATL
12:00.0,25-38,,2,38,25,13,720.0,Start of 2nd quarter,Detroit,202312180ATL
12:00.0,52-61,,3,61,52,9,1440.0,Start of 3rd quarter,Detroit,202312180ATL
12:00.0,84-96,,4,96,84,12,2160.0,Start of 4th quarter,Detroit,202312180ATL
0:00.0,124-130,,4,130,124,6,2880.0,End of 4th quarter,Detroit,202312180ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. A. Sengun (D. Brooks gains possession),Houston,202312200HOU
12:00.0,39-29,,2,39,29,10,720.0,Start of 2nd quarter,Houston,202312200HOU
12:00.0,77-65,,3,77,65,12,1440.0,Start of 3rd quarter,Houston,202312200HOU
12:00.0,98-100,,4,98,100,-2,2160.0,Start of 4th quarter,Houston,202312200HOU
0:00.0,134-127,,4,134,127,7,2880.0,End of 4th quarter,Houston,202312200HOU
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (K. Lowry gains possession),Miami,202312220MIA
12:00.0,26-33,,2,26,33,-7,720.0,Start of 2nd quarter,Miami,202312220MIA
12:00.0,60-62,,3,60,62,-2,1440.0,Start of 3rd quarter,Miami,202312220MIA
12:00.0,86-88,,4,86,88,-2,2160.0,Start of 4th quarter,Miami,202312220MIA
0:00.0,113-122,,4,113,122,-9,2880.0, ,Miami,202312220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Jackson vs. C. Capela (D. Bane gains possession),Memphis,202312230ATL
12:00.0,25-32,,2,32,25,7,720.0,Start of 2nd quarter,Memphis,202312230ATL
12:00.0,50-60,,3,60,50,10,1440.0,Start of 3rd quarter,Memphis,202312230ATL
12:00.0,90-93,,4,93,90,3,2160.0,Start of 4th quarter,Memphis,202312230ATL
0:00.0,125-119,,4,119,125,-6,2880.0,End of 4th quarter,Memphis,202312230ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. A. Drummond (C. White gains possession),Chicago,202312260CHI
12:00.0,17-28,,2,17,28,-11,720.0,Start of 2nd quarter,Chicago,202312260CHI
12:00.0,56-50,,3,56,50,6,1440.0,Start of 3rd quarter,Chicago,202312260CHI
12:00.0,85-83,,4,85,83,2,2160.0,Start of 4th quarter,Chicago,202312260CHI
0:00.0,113-118,,4,113,118,-5,2880.0,End of 4th quarter,Chicago,202312260CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. C. Capela (S. Bey gains possession),Sacramento,202312290ATL
12:00.0,23-36,,2,36,23,13,720.0,Start of 2nd quarter,Sacramento,202312290ATL
12:00.0,53-71,,3,71,53,18,1440.0,Start of 3rd quarter,Sacramento,202312290ATL
12:00.0,86-91,,4,91,86,5,2160.0,Start of 4th quarter,Sacramento,202312290ATL
0:00.0,117-110,,4,110,117,-7,2880.0,End of 4th quarter,Sacramento,202312290ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Gafford (J. Johnson gains possession),Washington,202312310WAS
12:00.0,28-30,,2,28,30,-2,720.0,Start of 2nd quarter,Washington,202312310WAS
12:00.0,70-58,,3,70,58,12,1440.0,Start of 3rd quarter,Washington,202312310WAS
12:00.0,100-87,,4,100,87,13,2160.0,Start of 4th quarter,Washington,202312310WAS
0:00.0,130-126,,4,130,126,4,2880.0, ,Washington,202312310WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Holmgren vs. C. Capela (T. Young gains possession),Oklahoma City,202401030ATL
12:00.0,25-39,,2,39,25,14,720.0,Start of 2nd quarter,Oklahoma City,202401030ATL
12:00.0,59-76,,3,76,59,17,1440.0,Start of 3rd quarter,Oklahoma City,202401030ATL
12:00.0,103-116,,4,116,103,13,2160.0,Start of 4th quarter,Oklahoma City,202401030ATL
0:00.0,138-141,,4,141,138,3,2880.0, ,Oklahoma City,202401030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. M. Turner (J. Johnson gains possession),Indiana,202401050IND
12:00.0,24-38,,2,24,38,-14,720.0,Start of 2nd quarter,Indiana,202401050IND
12:00.0,54-78,,3,54,78,-24,1440.0,Start of 3rd quarter,Indiana,202401050IND
12:00.0,83-117,,4,83,117,-34,2160.0,Start of 4th quarter,Indiana,202401050IND
0:00.0,116-150,,4,116,150,-34,2880.0,End of 4th quarter,Indiana,202401050IND
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. G. Bitadze (T. Young gains possession),Orlando,202401070ORL
12:00.0,28-32,,2,28,32,-4,720.0,Start of 2nd quarter,Orlando,202401070ORL
12:00.0,60-51,,3,60,51,9,1440.0,Start of 3rd quarter,Orlando,202401070ORL
12:00.0,78-85,,4,78,85,-7,2160.0,Start of 4th quarter,Orlando,202401070ORL
0:00.0,110-117,,5,110,117,-7,3180.0,End of 1st overtime,Orlando,202401070ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: P. Reed vs. O. Okongwu (T. Young gains possession),Philadelphia,202401100ATL
12:00.0,31-34,,2,34,31,3,720.0,Start of 2nd quarter,Philadelphia,202401100ATL
12:00.0,64-61,,3,61,64,-3,1440.0,Start of 3rd quarter,Philadelphia,202401100ATL
12:00.0,98-95,,4,95,98,-3,2160.0,Start of 4th quarter,Philadelphia,202401100ATL
0:00.0,132-139,,5,139,132,7,3180.0, ,Philadelphia,202401100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. C. Capela (S. Bey gains possession),Indiana,202401120ATL
12:00.0,34-30,,2,30,34,-4,720.0,Start of 2nd quarter,Indiana,202401120ATL
12:00.0,68-62,,3,62,68,-6,1440.0,Start of 3rd quarter,Indiana,202401120ATL
12:00.0,99-81,,4,81,99,-18,2160.0,Start of 4th quarter,Indiana,202401120ATL
0:00.0,126-108,,4,108,126,-18,2880.0,End of 4th quarter,Indiana,202401120ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. C. Capela (J. Poole gains possession),Washington,202401130ATL
12:00.0,30-25,,2,25,30,-5,720.0,Start of 2nd quarter,Washington,202401130ATL
12:00.0,58-47,,3,47,58,-11,1440.0,Start of 3rd quarter,Washington,202401130ATL
12:00.0,99-71,,4,71,99,-28,2160.0,Start of 4th quarter,Washington,202401130ATL
0:00.0,127-99,,4,99,127,-28,2880.0,End of 4th quarter,Washington,202401130ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. C. Capela (J. Johnson gains possession),San Antonio,202401150ATL
12:00.0,16-35,,2,35,16,19,720.0,Start of 2nd quarter,San Antonio,202401150ATL
12:00.0,34-69,,3,69,34,35,1440.0,Start of 3rd quarter,San Antonio,202401150ATL
12:00.0,67-87,,4,87,67,20,2160.0,Start of 4th quarter,San Antonio,202401150ATL
0:00.0,99-109,,4,109,99,10,2880.0,End of 4th quarter,San Antonio,202401150ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Bitadze vs. C. Capela (T. Young gains possession),Orlando,202401170ATL
12:00.0,26-26,,2,26,26,0,720.0,Start of 2nd quarter,Orlando,202401170ATL
12:00.0,51-49,,3,49,51,-2,1440.0,Start of 3rd quarter,Orlando,202401170ATL
12:00.0,76-78,,4,78,76,2,2160.0,Start of 4th quarter,Orlando,202401170ATL
0:00.0,104-106,,4,106,104,2,2880.0,D. Murray makes 2-pt jump shot from 18 ft,Orlando,202401170ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (D. Murray gains possession),Miami,202401190MIA
12:00.0,32-24,,2,32,24,8,720.0,Start of 2nd quarter,Miami,202401190MIA
12:00.0,57-56,,3,57,56,1,1440.0,Start of 3rd quarter,Miami,202401190MIA
12:00.0,81-83,,4,81,83,-2,2160.0,Start of 4th quarter,Miami,202401190MIA
0:00.0,109-108,,4,109,108,1,2880.0,End of 4th quarter,Miami,202401190MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. C. Capela (D. Mitchell gains possession),Cleveland,202401200ATL
12:00.0,25-20,,2,20,25,-5,720.0,Start of 2nd quarter,Cleveland,202401200ATL
12:00.0,59-45,,3,45,59,-14,1440.0,Start of 3rd quarter,Cleveland,202401200ATL
12:00.0,93-70,,4,70,93,-23,2160.0,Start of 4th quarter,Cleveland,202401200ATL
0:00.0,116-95,,4,95,116,-21,2880.0,End of 4th quarter,Cleveland,202401200ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. D. Sabonis (S. Bey gains possession),Sacramento,202401220SAC
12:00.0,24-27,,2,24,27,-3,720.0,Start of 2nd quarter,Sacramento,202401220SAC
12:00.0,40-57,,3,40,57,-17,1440.0,Start of 3rd quarter,Sacramento,202401220SAC
12:00.0,69-87,,4,69,87,-18,2160.0,Start of 4th quarter,Sacramento,202401220SAC
0:00.0,107-122,,4,107,122,-15,2880.0,End of 4th quarter,Sacramento,202401220SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. K. Looney (D. Šarić gains possession),Golden State,202401240GSW
12:00.0,31-38,,2,31,38,-7,720.0,Start of 2nd quarter,Golden State,202401240GSW
12:00.0,68-69,,3,68,69,-1,1440.0,Start of 3rd quarter,Golden State,202401240GSW
12:00.0,92-101,,4,92,101,-9,2160.0,Start of 4th quarter,Golden State,202401240GSW
0:00.0,112-134,,4,112,134,-22,2880.0,End of 4th quarter,Golden State,202401240GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Lively vs. C. Capela (J. Johnson gains possession),Dallas,202401260ATL
12:00.0,27-31,,2,31,27,4,720.0,Start of 2nd quarter,Dallas,202401260ATL
12:00.0,66-66,,3,66,66,0,1440.0,Start of 3rd quarter,Dallas,202401260ATL
12:00.0,108-102,,4,102,108,-6,2160.0,Start of 4th quarter,Dallas,202401260ATL
0:00.0,148-143,,4,143,148,-5,2880.0,Offensive rebound by Team,Dallas,202401260ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: S. Barnes vs. C. Capela (J. Johnson gains possession),Toronto,202401280ATL
12:00.0,26-34,,2,34,26,8,720.0,Start of 2nd quarter,Toronto,202401280ATL
12:00.0,61-57,,3,57,61,-4,1440.0,Start of 3rd quarter,Toronto,202401280ATL
12:00.0,95-97,,4,97,95,2,2160.0,Start of 4th quarter,Toronto,202401280ATL
0:00.0,125-126,,4,126,125,1,2880.0, ,Toronto,202401280ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Hayes vs. C. Capela (T. Young gains possession),LA Lakers,202401300ATL
12:00.0,29-36,,2,36,29,7,720.0,Start of 2nd quarter,LA Lakers,202401300ATL
12:00.0,56-67,,3,67,56,11,1440.0,Start of 3rd quarter,LA Lakers,202401300ATL
12:00.0,88-103,,4,103,88,15,2160.0,Start of 4th quarter,LA Lakers,202401300ATL
0:00.0,122-138,,4,138,122,16,2880.0,End of 4th quarter,LA Lakers,202401300ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. C. Capela (T. Young gains possession),Phoenix,202402020ATL
12:00.0,30-33,,2,33,30,3,720.0,Start of 2nd quarter,Phoenix,202402020ATL
12:00.0,63-66,,3,66,63,3,1440.0,Start of 3rd quarter,Phoenix,202402020ATL
12:00.0,95-100,,4,100,95,5,2160.0,Start of 4th quarter,Phoenix,202402020ATL
0:00.0,120-129,,4,129,120,9,2880.0,End of 4th quarter,Phoenix,202402020ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Green vs. C. Capela (T. Young gains possession),Golden State,202402030ATL
12:00.0,33-28,,2,28,33,-5,720.0,Start of 2nd quarter,Golden State,202402030ATL
12:00.0,64-64,,3,64,64,0,1440.0,Start of 3rd quarter,Golden State,202402030ATL
12:00.0,89-89,,4,89,89,0,2160.0,Start of 4th quarter,Golden State,202402030ATL
0:00.0,134-141,,5,141,134,7,3180.0,End of 1st overtime,Golden State,202402030ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. O. Okongwu (J. Johnson gains possession),LA Clippers,202402050ATL
12:00.0,37-28,,2,28,37,-9,720.0,Start of 2nd quarter,LA Clippers,202402050ATL
12:00.0,66-66,,3,66,66,0,1440.0,Start of 3rd quarter,LA Clippers,202402050ATL
12:00.0,102-101,,4,101,102,-1,2160.0,Start of 4th quarter,LA Clippers,202402050ATL
0:00.0,149-144,,4,144,149,-5,2880.0,End of 4th quarter,LA Clippers,202402050ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. K. Porziņģis (D. White gains possession),Boston,202402070BOS
12:00.0,37-35,,2,37,35,2,720.0,Start of 2nd quarter,Boston,202402070BOS
12:00.0,67-71,,3,67,71,-4,1440.0,Start of 3rd quarter,Boston,202402070BOS
12:00.0,90-95,,4,90,95,-5,2160.0,Start of 4th quarter,Boston,202402070BOS
0:00.0,117-125,,4,117,125,-8,2880.0,End of 4th quarter,Boston,202402070BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Okongwu vs. P. Reed (S. Bey gains possession),Philadelphia,202402090PHI
12:00.0,37-26,,2,37,26,11,720.0,Start of 2nd quarter,Philadelphia,202402090PHI
12:00.0,73-56,,3,73,56,17,1440.0,Start of 3rd quarter,Philadelphia,202402090PHI
12:00.0,103-86,,4,103,86,17,2160.0,Start of 4th quarter,Philadelphia,202402090PHI
0:00.0,127-121,,4,127,121,6,2880.0,End of 4th quarter,Philadelphia,202402090PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Green vs. O. Okongwu (A. Thompson gains possession),Houston,202402100ATL
12:00.0,31-19,,2,19,31,-12,720.0,Start of 2nd quarter,Houston,202402100ATL
12:00.0,49-57,,3,57,49,8,1440.0,Start of 3rd quarter,Houston,202402100ATL
12:00.0,84-95,,4,95,84,11,2160.0,Start of 4th quarter,Houston,202402100ATL
0:00.0,113-122,,4,122,113,9,2880.0,End of 4th quarter,Houston,202402100ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. O. Okongwu (C. White gains possession),Chicago,202402120ATL
12:00.0,26-33,,2,33,26,7,720.0,Start of 2nd quarter,Chicago,202402120ATL
12:00.0,60-59,,3,59,60,-1,1440.0,Start of 3rd quarter,Chicago,202402120ATL
12:00.0,97-92,,4,92,97,-5,2160.0,Start of 4th quarter,Chicago,202402120ATL
0:00.0,136-126,,4,126,136,-10,2880.0,End of 4th quarter,Chicago,202402120ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Fernando vs. N. Richards (M. Bridges gains possession),Charlotte,202402140CHO
12:00.0,31-29,,2,31,29,2,720.0,Start of 2nd quarter,Charlotte,202402140CHO
